Rhode Island, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
189501,0,0
189502,0,0
189503,0,0
189504,0,0
189505,7,3
189506,81,28
189507,82,-91
189508,132,-4
189509,42,17
189510,0,0
189511,0,0
189512,0,0
189601,0,0
189602,0,0
189603,0,0
189604,0,0
189605,15,11
189606,30,-23
189607,170,-3
189608,139,3
189609,11,-14
189610,0,0
189611,0,0
189612,0,0
189701,0,0
189702,0,0
189703,0,0
189704,0,0
189705,0,-4
189706,11,-42
189707,159,-14
189708,90,-46
189709,10,-15
189710,0,0
189711,0,0
189712,0,0
189801,0,0
189802,0,0
189803,0,0
189804,0,0
189805,0,-4
189806,46,-7
189807,159,-14
189808,173,37
189809,45,20
189810,0,0
189811,0,0
189812,0,0
189901,0,0
189902,0,0
189903,0,0
189904,0,0
189905,0,-4
189906,91,38
189907,148,-25
189908,107,-29
189909,9,-16
189910,0,0
189911,0,0
189912,0,0
190001,0,0
190002,0,0
190003,0,0
190004,0,0
190005,0,-4
190006,56,3
190007,196,23
190008,160,24
190009,42,17
190010,0,0
190011,0,0
190012,0,0
190101,0,0
190102,0,0
190103,0,0
190104,0,0
190105,0,-4
190106,56,3
190107,211,38
190108,142,6
190109,31,6
190110,0,0
190111,0,0
190112,0,0
190201,0,0
190202,0,0
190203,0,0
190204,0,0
190205,0,-4
190206,22,-31
190207,74,-99
190208,74,-62
190209,15,-10
190210,0,0
190211,0,0
190212,0,0
190301,0,0
190302,0,0
190303,0,0
190304,0,0
190305,7,3
190306,0,-53
190307,135,-38
190308,32,-104
190309,15,-10
190310,0,0
190311,0,0
190312,0,0
190401,0,0
190402,0,0
190403,0,0
190404,0,0
190405,10,6
190406,18,-35
190407,128,-45
190408,76,-60
190409,10,-15
190410,0,0
190411,0,0
190412,0,0
190501,0,0
190502,0,0
190503,0,0
190504,0,0
190505,0,-4
190506,24,-29
190507,176,3
190508,76,-60
190509,9,-16
190510,0,0
190511,0,0
190512,0,0
190601,0,0
190602,0,0
190603,0,0
190604,0,0
190605,0,-4
190606,42,-11
190607,120,-53
190608,168,32
190609,30,5
190610,0,0
190611,0,0
190612,0,0
190701,0,0
190702,0,0
190703,0,0
190704,0,0
190705,0,-4
190706,12,-41
190707,151,-22
190708,86,-50
190709,24,-1
190710,0,0
190711,0,0
190712,0,0
190801,0,0
190802,0,0
190803,0,0
190804,0,0
190805,6,2
190806,66,13
190807,199,26
190808,88,-48
190809,24,-1
190810,0,0
190811,0,0
190812,0,0
190901,0,0
190902,0,0
190903,0,0
190904,0,0
190905,0,-4
190906,55,2
190907,102,-71
190908,86,-50
190909,11,-14
190910,0,0
190911,0,0
190912,0,0
191001,0,0
191002,0,0
191003,0,0
191004,0,0
191005,0,-4
191006,25,-28
191007,196,23
191008,79,-57
191009,13,-12
191010,0,0
191011,0,0
191012,0,0
191101,0,0
191102,0,0
191103,0,0
191104,0,0
191105,12,8
191106,32,-21
191107,226,53
191108,93,-43
191109,10,-15
191110,0,0
191111,0,0
191112,0,0
191201,0,0
191202,0,0
191203,0,0
191204,0,0
191205,0,-4
191206,38,-15
191207,151,-22
191208,69,-67
191209,12,-13
191210,0,0
191211,0,0
191212,0,0
191301,0,0
191302,0,0
191303,0,0
191304,0,0
191305,0,-4
