Connecticut, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
189501,0,0
189502,0,0
189503,0,0
189504,0,0
189505,10,2
189506,104,34
189507,88,-107
189508,145,-1
189509,46,18
189510,0,0
189511,0,0
189512,0,0
189601,0,0
189602,0,0
189603,0,0
189604,0,0
189605,22,14
189606,35,-35
189607,187,-8
189608,151,5
189609,11,-17
189610,0,0
189611,0,0
189612,0,0
189701,0,0
189702,0,0
189703,0,0
189704,0,0
189705,6,-2
189706,18,-52
189707,182,-13
189708,96,-50
189709,13,-15
189710,0,0
189711,0,0
189712,0,0
189801,0,0
189802,0,0
189803,0,0
189804,0,0
189805,0,-8
189806,71,1
189807,192,-3
189808,187,41
189809,47,19
189810,0,0
189811,0,0
189812,0,0
189901,0,0
189902,0,0
189903,0,0
189904,0,0
189905,7,-1
189906,106,36
189907,158,-37
189908,110,-36
189909,9,-19
189910,0,0
189911,0,0
189912,0,0
190001,0,0
190002,0,0
190003,0,0
190004,0,0
190005,0,-8
190006,75,5
190007,220,25
190008,198,52
190009,64,36
190010,2,2
190011,0,0
190012,0,0
190101,0,0
190102,0,0
190103,0,0
190104,0,0
190105,0,-8
190106,76,6
190107,246,51
190108,156,10
190109,30,2
190110,0,0
190111,0,0
190112,0,0
190201,0,0
190202,0,0
190203,0,0
190204,0,0
190205,3,-5
190206,34,-36
190207,102,-93
190208,86,-60
190209,18,-10
190210,0,0
190211,0,0
190212,0,0
190301,0,0
190302,0,0
190303,0,0
190304,0,0
190305,13,5
190306,6,-64
190307,164,-31
190308,33,-113
190309,17,-11
190310,0,0
190311,0,0
190312,0,0
190401,0,0
190402,0,0
190403,0,0
190404,0,0
190405,16,8
190406,42,-28
190407,148,-47
190408,93,-53
190409,13,-15
190410,0,0
190411,0,0
190412,0,0
190501,0,0
190502,0,0
190503,0,0
190504,0,0
190505,7,-1
190506,40,-30
190507,209,14
190508,83,-63
190509,14,-14
190510,0,0
190511,0,0
190512,0,0
190601,0,0
190602,0,0
190603,0,0
190604,0,0
190605,7,-1
190606,66,-4
190607,162,-33
190608,190,44
190609,46,18
190610,0,0
190611,0,0
190612,0,0
190701,0,0
190702,0,0
190703,0,0
190704,0,0
190705,0,-8
190706,19,-51
190707,170,-25
190708,97,-49
190709,34,6
190710,0,0
190711,0,0
190712,0,0
190801,0,0
190802,0,0
190803,0,0
190804,0,0
190805,12,4
190806,92,22
190807,253,58
190808,109,-37
190809,38,10
190810,0,0
190811,0,0
190812,0,0
190901,0,0
190902,0,0
190903,0,0
190904,0,0
190905,0,-8
190906,80,10
190907,133,-62
190908,94,-52
190909,15,-13
190910,0,0
190911,0,0
190912,0,0
191001,0,0
191002,0,0
191003,0,0
191004,0,0
191005,3,-5
191006,37,-33
191007,230,35
191008,93,-53
191009,24,-4
191010,0,0
191011,0,0
191012,0,0
191101,0,0
191102,0,0
191103,0,0
191104,0,0
191105,30,22
191106,50,-20
191107,259,64
191108,119,-27
191109,18,-10
191110,0,0
191111,0,0
191112,0,0
191201,0,0
191202,0,0
191203,0,0
191204,0,0
191205,8,0
191206,47,-23
191207,190,-5
191208,80,-66
191209,17,-11
191210,0,0
191211,0,0
191212,0,0
191301,0,0
191302,0,0
191303,0,0
191304,0,0
191305,0,-8
191306,61,-9
