Wisconsin, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191305,15,-10
191306,125,30
191307,158,-27
191308,148,8
191309,17,-7
191310,0,-2
191311,0,0
191312,0,0
191401,0,0
191402,0,0
191403,0,0
191404,0,0
191405,33,8
191406,80,-15
191407,215,30
191408,132,-8
191409,19,-5
191410,7,5
191411,0,0
191412,0,0
191501,0,0
191502,0,0
191503,0,0
191504,6,6
191505,5,-20
191506,30,-65
191507,84,-101
191508,43,-97
191509,23,-1
191510,0,-2
191511,0,0
191512,0,0
191601,0,0
191602,0,0
191603,0,0
191604,0,0
191605,16,-9
191606,28,-67
191607,344,159
191608,186,46
191609,8,-16
191610,0,-2
191611,0,0
191612,0,0
191701,0,0
191702,0,0
191703,0,0
191704,0,0
191705,5,-20
191706,35,-60
191707,176,-9
191708,85,-55
191709,8,-16
191710,0,-2
191711,0,0
191712,0,0
191801,0,0
191802,0,0
191803,0,0
191804,0,0
191805,41,16
191806,75,-20
191807,129,-56
191808,193,53
191809,0,-24
191810,4,2
191811,0,0
191812,0,0
191901,0,0
191902,0,0
191903,0,0
191904,0,0
191905,12,-13
191906,173,78
191907,246,61
191908,117,-23
191909,42,18
191910,0,-2
191911,0,0
191912,0,0
192001,0,0
192002,0,0
192003,0,0
192004,0,0
192005,14,-11
192006,111,16
192007,114,-71
192008,96,-44
192009,53,29
192010,12,10
192011,0,0
192012,0,0
192101,0,0
192102,0,0
192103,0,0
192104,0,0
192105,38,13
192106,192,97
192107,360,175
192108,141,1
192109,59,35
192110,0,-2
192111,0,0
192112,0,0
192201,0,0
192202,0,0
192203,0,0
192204,0,0
192205,63,38
192206,119,24
192207,131,-54
192208,152,12
192209,45,21
192210,4,2
192211,0,0
192212,0,0
192301,0,0
192302,0,0
192303,0,0
192304,0,0
192305,16,-9
192306,158,63
192307,214,29
192308,96,-44
192309,18,-6
192310,0,-2
192311,0,0
192312,0,0
192401,0,0
192402,0,0
192403,0,0
192404,0,0
192405,3,-22
192406,43,-52
192407,104,-81
192408,94,-46
192409,0,-24
192410,7,5
192411,0,0
192412,0,0
192501,0,0
192502,0,0
192503,0,0
192504,1,1
192505,7,-18
192506,112,17
192507,146,-39
192508,144,4
192509,60,36
192510,0,-2
192511,0,0
192512,0,0
192601,0,0
192602,0,0
192603,0,0
192604,0,0
192605,25,0
192606,34,-61
192607,158,-27
192608,132,-8
192609,11,-13
192610,0,-2
192611,0,0
192612,0,0
192701,0,0
192702,0,0
192703,0,0
192704,0,0
192705,9,-16
192706,49,-46
192707,135,-50
192708,61,-79
192709,48,24
192710,4,2
192711,0,0
192712,0,0
192801,0,0
192802,0,0
192803,0,0
192804,0,0
192805,28,3
192806,32,-63
192807,177,-8
192808,142,2
192809,5,-19
192810,1,-1
192811,0,0
192812,0,0
192901,0,0
192902,0,0
192903,0,0
192904,0,0
192905,8,-17
192906,52,-43
192907,185,0
192908,107,-33
192909,16,-8
192910,0,-2
192911,0,0
192912,0,0
193001,0,0
193002,0,0
193003,0,0
193004,0,0
193005,24,-1
193006,104,9
193007,211,26
193008,182,42
193009,34,10
193010,0,-2
193011,0,0
193012,0,0
193101,0,0
193102,0,0
193103,0,0
193104,0,0
193105,11,-14
193106,164,69
193107,283,98
193108,148,8
193109,94,70
193110,6,4
193111,0,0
193112,0,0
193201,0,0
193202,0,0
193203,0,0
193204,0,0
193205,24,-1
193206,141,46
193207,219,34
193208,169,29
193209,13,-11
193210,0,-2
193211,0,0
193212,0,0
193301,0,0
193302,0,0
193303,0,0
193304,0,0
193305,23,-2
193306,251,156
193307,230,45
193308,114,-26
193309,71,47
193310,0,-2
193311,0,0
193312,0,0
193401,0,0
193402,0,0
193403,0,0
193404,0,0
193405,80,55
193406,190,95
193407,242,57
193408,112,-28
193409,11,-13
193410,4,2
193411,0,0
193412,0,0
193501,0,0
193502,0,0
193503,0,0
193504,0,0
193505,5,-20
193506,38,-57
193507,300,115
193508,155,15
193509,20,-4
193510,0,-2
193511,0,0
193512,0,0
193601,0,0
193602,0,0
193603,0,0
193604,0,0
193605,60,35
193606,64,-31
193607,325,140
193608,215,75
193609,46,22
193610,0,-2
193611,0,0
193612,0,0
193701,0,0
193702,0,0
193703,0,0
193704,0,0
193705,24,-1
193706,73,-22
193707,229,44
193708,264,124
193709,25,1
193710,0,-2
193711,0,0
193712,0,0
193801,0,0
193802,0,0
193803,0,0
193804,0,0
193805,18,-7
193806,77,-18
193807,180,-5
193808,197,57
193809,17,-7
193810,7,5
193811,0,0
193812,0,0
193901,0,0
193902,0,0
193903,0,0
193904,0,0
193905,46,21
193906,119,24
193907,226,41
193908,153,13
193909,57,33
193910,0,-2
193911,0,0
193912,0,0
194001,0,0
194002,0,0
194003,0,0
194004,0,0
194005,10,-15
194006,91,-4
194007,206,21
194008,117,-23
194009,22,-2
194010,4,2
194011,0,0
194012,0,0
194101,0,0
194102,0,0
194103,0,0
194104,1,1
194105,49,24
194106,110,15
194107,210,25
194108,162,22
194109,42,18
194110,1,-1
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,0,0
194204,1,1
194205,15,-10
194206,88,-7
194207,171,-14
194208,129,-11
194209,8,-16
194210,0,-2
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,0,0
194305,13,-12
194306,142,47
194307,219,34
194308,171,31
194309,4,-20
194310,0,-2
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,0
194405,50,25
194406,137,42
194407,161,-24
194408,176,36
194409,30,6
194410,0,-2
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,0,0
194504,0,0
194505,5,-20
194506,31,-64
194507,117,-68
194508,134,-6
194509,14,-10
194510,0,-2
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,0,0
194604,0,0
194605,12,-13
194606,74,-21
194607,180,-5
194608,99,-41
194609,18,-6
194610,6,4
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,0,0
194705,5,-20
194706,45,-50
194707,147,-38
194708,309,169
194709,38,14
194710,24,22
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,0,0
194805,12,-13
194806,77,-18
194807,205,20
194808,172,32
194809,58,34
194810,0,-2
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,0,0
194905,28,3
194906,154,59
194907,249,64
194908,173,33
194909,4,-20
194910,5,3
194911,0,0
194912,0,0
195001,0,0
195002,0,0
195003,0,0
195004,0,0
195005,15,-10
195006,84,-11
195007,105,-80
195008,61,-79
195009,12,-12
195010,6,4
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,0,0
195105,37,12
195106,44,-51
195107,138,-47
195108,76,-64
195109,5,-19
195110,0,-2
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,0
195205,17,-8
195206,125,30
195207,221,36
195208,111,-29
195209,21,-3
195210,0,-2
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,0
195305,20,-5
195306,128,33
195307,190,5
195308,172,32
195309,23,-1
195310,9,7
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,0,0
195405,5,-20
195406,138,43
195407,177,-8
195408,108,-32
195409,26,2
195410,0,-2
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,2,2
195505,36,11
195506,72,-23
195507,314,129
195508,256,116
195509,29,5
195510,0,-2
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,0
195605,15,-10
195606,142,47
195607,113,-72
195608,132,-8
195609,8,-16
195610,10,8
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,0,0
195705,13,-12
195706,90,-5
195707,203,18
195708,131,-9
195709,10,-14
195710,0,-2
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,0
195805,23,-2
195806,32,-63
195807,126,-59
195808,153,13
195809,22,-2
195810,4,2
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,0,0
195905,51,26
195906,118,23
195907,151,-34
195908,237,97
195909,37,13
195910,0,-2
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,0,0
196005,13,-12
196006,56,-39
196007,131,-54
196008,156,16
196009,41,17
196010,0,-2
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,0
196105,10,-15
196106,96,1
196107,159,-26
196108,156,16
196109,33,9
196110,0,-2
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,0
196205,53,28
196206,84,-11
196207,101,-84
196208,138,-2
196209,6,-18
196210,3,1
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,0
196305,13,-12
196306,123,28
196307,201,16
196308,103,-37
196309,19,-5
196310,26,24
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,0
196405,58,33
196406,106,11
196407,223,38
196408,97,-43
196409,14,-10
196410,0,-2
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,0
196505,44,19
196506,71,-24
196507,134,-51
196508,101,-39
196509,11,-13
196510,0,-2
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,0
196605,6,-19
196606,111,16
196607,240,55
196608,102,-38
196609,13,-11
196610,0,-2
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,0
196705,5,-20
196706,102,7
196707,116,-69
196708,64,-76
196709,11,-13
196710,0,-2
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,0
196805,10,-15
196806,90,-5
196807,146,-39
196808,146,6
196809,22,-2
196810,1,-1
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,0,0
196905,22,-3
196906,22,-73
196907,154,-31
196908,187,47
196909,20,-4
196910,0,-2
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,0
197005,26,1
197006,106,11
197007,215,30
197008,156,16
197009,21,-3
197010,1,-1
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,0
197105,10,-15
197106,156,61
197107,114,-71
197108,101,-39
197109,48,24
197110,15,13
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,0
197205,36,11
197206,56,-39
197207,133,-52
197208,131,-9
197209,16,-8
197210,0,-2
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,0
197305,8,-17
197306,127,32
197307,205,20
197308,188,48
197309,22,-2
197310,9,7
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,0,0
197405,8,-17
197406,51,-44
197407,215,30
197408,103,-37
197409,4,-20
197410,0,-2
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,0
197505,44,19
197506,99,4
197507,200,15
197508,153,13
197509,4,-20
197510,3,1
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,0,0
197605,11,-14
197606,130,35
197607,212,27
197608,123,-17
197609,11,-13
197610,0,-2
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,2,2
197705,93,68
197706,69,-26
197707,239,54
197708,80,-60
197709,20,-4
197710,0,-2
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,0
197805,25,0
197806,86,-9
197807,131,-54
197808,143,3
197809,57,33
197810,0,-2
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,0
197905,14,-11
197906,80,-15
197907,157,-28
197908,100,-40
197909,27,3
197910,0,-2
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,0
198005,33,8
198006,71,-24
198007,215,30
198008,160,20
198009,18,-6
198010,0,-2
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,0,0
198105,13,-12
198106,103,8
198107,156,-29
198108,133,-7
198109,10,-14
198110,0,-2
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,0
198205,51,26
198206,29,-66
198207,190,5
198208,98,-42
198209,11,-13
198210,0,-2
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,0
198305,6,-19
198306,101,6
198307,289,104
198308,236,96
198309,22,-2
198310,0,-2
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,0
198405,11,-14
198406,120,25
198407,147,-38
198408,191,51
198409,11,-13
198410,2,0
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,1,1
198505,46,21
198506,59,-36
198507,171,-14
198508,96,-44
198509,27,3
198510,0,-2
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,0
198605,30,5
198606,82,-13
198607,211,26
198608,78,-62
198609,24,0
198610,0,-2
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,1,1
198705,45,20
198706,172,77
198707,255,70
198708,128,-12
198709,23,-1
198710,0,-2
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,0
198805,48,23
198806,168,73
198807,271,86
198808,252,112
198809,31,7
198810,0,-2
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,0
198905,17,-8
198906,75,-20
198907,199,14
198908,132,-8
198909,11,-13
198910,0,-2
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,9,-16
199006,99,4
199007,150,-35
199008,135,-5
199009,38,14
199010,0,-2
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,62,37
199106,159,64
199107,184,-1
199108,165,25
199109,13,-11
199110,0,-2
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,23,-2
199206,53,-42
199207,77,-108
199208,64,-76
199209,10,-14
199210,0,-2
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,22,-3
199306,57,-38
199307,162,-23
199308,169,29
199309,0,-24
199310,0,-2
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,0,0
199405,20,-5
199406,127,32
199407,140,-45
199408,85,-55
199409,42,18
199410,3,1
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,16,-9
199506,162,67
199507,222,37
199508,279,139
199509,9,-15
199510,0,-2
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,8,-17
199606,89,-6
199607,108,-77
199608,144,4
199609,21,-3
199610,0,-2
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,5,-20
199706,107,12
199707,146,-39
199708,81,-59
199709,23,-1
199710,0,-2
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,65,40
199806,90,-5
199807,189,4
199808,184,44
199809,68,44
199810,3,1
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,38,13
199906,112,17
199907,286,101
199908,114,-26
199909,17,-7
199910,0,-2
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,33,8
200006,81,-14
200007,136,-49
200008,151,11
200009,22,-2
200010,5,3
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,31,6
200106,87,-8
200107,212,27
200108,202,62
200109,13,-11
200110,0,-2
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,7,-18
200206,126,31
200207,279,94
200208,159,19
200209,54,30
200210,0,-2
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,14,-11
200306,67,-28
200307,159,-26
200308,207,67
200309,23,-1
200310,0,-2
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,16,-9
200406,62,-33
200407,126,-59
200408,66,-74
200409,61,37
200410,0,-2
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,12,-13
200506,194,99
200507,209,24
200508,178,38
200509,80,56
200510,3,1
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,1,1
200605,26,1
200606,94,-1
200607,262,77
200608,165,25
200609,11,-13
200610,0,-2
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,49,24
200706,130,35
200707,176,-9
200708,179,39
200709,44,20
200710,12,10
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,11,-14
200806,103,8
200807,175,-10
200808,132,-8
200809,38,14
200810,0,-2
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,23,-2
200906,83,-12
200907,77,-108
200908,103,-37
200909,35,11
200910,0,-2
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,2,2
201005,38,13
201006,116,21
201007,252,67
201008,232,92
201009,18,-6
201010,4,2
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,16,-9
201106,92,-3
201107,294,109
201108,169,29
201109,13,-11
201110,2,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,9,9
201204,0,0
201205,57,32
201206,147,52
201207,365,180
201208,150,10
201209,17,-7
201210,0,-2
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,26,1
201306,87,-8
201307,169,-16
201308,146,6
201309,36,12
201310,0,-2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,23,-2
201406,119,24
201407,101,-84
201408,145,5
201409,17,-7
201410,0,-2
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,29,4
201506,78,-17
201507,144,-41
201508,123,-17
201509,89,65
201510,3,1
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,25,0
201606,121,26
201607,210,25
201608,208,68
201609,72,48
201610,6,4
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,14,-11
201706,120,25
201707,172,-13
201708,96,-44
201709,56,32
201710,7,5
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,76,51
201806,119,24
201807,198,13
201808,182,42
201809,48,24
201810,0,-2
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,10,-15
201906,75,-20
201907,249,64
201908,121,-19
201909,60,36
201910,0,-2
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,16,-9
202006,130,35
202007,269,84
202008,173,33
202009,16,-8
202010,0,-2
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,22,-3
202106,187,92
202107,186,1
202108,210,70
202109,53,29
202110,14,12
202111,0,0
202112,0,0
202201,0,0
