Kentucky, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
201104,58.8,3.6
201105,64.2,-0.2
201106,74.2,1.6
201107,79.5,3.2
201108,75.8,1.0
201109,66.9,-1.8
201110,55.6,-1.5
201111,49.9,4.6
201112,41.0,4.7
201201,38.7,5.1
201202,41.2,4.8
201203,58.0,12.7
201204,57.3,2.1
201205,69.4,5.0
201206,72.5,-0.1
201207,80.5,4.2
201208,74.6,-0.2
201209,67.3,-1.4
201210,55.2,-1.9
201211,43.2,-2.1
201212,43.0,6.7
201301,36.7,3.1
201302,36.8,0.4
201303,39.4,-5.9
201304,55.2,0.0
201305,64.9,0.5
201306,72.9,0.3
201307,74.0,-2.3
201308,73.7,-1.1
201309,69.1,0.4
201310,57.6,0.5
201311,42.8,-2.5
201312,37.4,1.1
201401,26.8,-6.8
201402,33.2,-3.2
201403,41.5,-3.8
201404,57.4,2.2
201405,66.1,1.7
201406,74.1,1.5
201407,72.6,-3.7
201408,75.1,0.3
201409,68.2,-0.5
201410,57.6,0.5
201411,39.8,-5.5
201412,39.7,3.4
201501,32.2,-1.4
201502,26.3,-10.1
201503,44.5,-0.8
201504,57.4,2.2
201505,67.3,2.9
201506,74.2,1.6
201507,76.5,0.2
201508,72.8,-2.0
201509,70.2,1.5
201510,57.8,0.7
201511,50.9,5.6
201512,48.7,12.4
201601,31.6,-2.0
201602,38.9,2.5
201603,51.8,6.5
201604,57.3,2.1
201605,62.9,-1.5
201606,74.9,2.3
201607,77.9,1.6
201608,78.0,3.2
201609,72.2,3.5
201610,62.7,5.6
201611,49.9,4.6
201612,37.0,0.7
201701,40.9,7.3
201702,46.2,9.8
201703,47.9,2.6
201704,61.5,6.3
201705,65.0,0.6
201706,71.7,-0.9
201707,76.9,0.6
201708,73.1,-1.7
201709,68.3,-0.4
201710,59.4,2.3
201711,47.1,1.8
201712,35.8,-0.5
201801,30.0,-3.6
201802,44.6,8.2
201803,44.1,-1.2
201804,50.7,-4.5
201805,71.8,7.4
201806,75.5,2.9
201807,76.6,0.3
201808,75.8,1.0
201809,73.1,4.4
201810,58.9,1.8
201811,41.9,-3.4
201812,40.5,4.2
201901,35.1,1.5
201902,42.3,5.9
201903,43.1,-2.2
201904,57.8,2.6
201905,68.4,4.0
201906,71.9,-0.7
201907,77.4,1.1
201908,75.6,0.8
201909,74.8,6.1
201910,60.0,2.9
201911,41.2,-4.1
201912,42.1,5.8
202001,40.2,6.6
202002,39.7,3.3
202003,51.4,6.1
202004,52.8,-2.4
202005,62.2,-2.2
202006,72.6,0.0
202007,78.7,2.4
202008,74.8,0.0
202009,68.3,-0.4
202010,57.8,0.7
202011,49.9,4.6
202012,37.3,1.0
202101,35.7,2.1
202102,32.3,-4.1
202103,50.5,5.2
202104,54.5,-0.7
202105,62.4,-2.0
202106,73.4,0.8
202107,75.8,-0.5
202108,76.7,1.9
202109,68.9,0.2
202110,62.4,5.3
202111,43.4,-1.9
202112,47.6,11.3
202201,31.3,-2.3
