Kansas, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199410,70.1,0.0
199411,54.8,0.3
199412,46.3,3.6
199501,42.3,2.2
199502,52.7,6.7
199503,54.7,-0.4
199504,63.0,-3.6
199505,67.2,-8.6
199506,82.2,-3.7
199507,91.3,-0.5
199508,92.6,2.4
199509,78.5,-3.4
199510,71.4,1.3
199511,57.1,2.6
199512,43.3,0.6
199601,39.8,-0.3
199602,51.7,5.7
199603,51.8,-3.3
199604,68.9,2.3
199605,76.7,0.9
199606,87.0,1.1
199607,88.6,-3.2
199608,85.0,-5.2
199609,76.5,-5.4
199610,69.1,-1.0
199611,48.5,-6.0
199612,44.8,2.1
199701,41.1,1.0
199702,44.7,-1.3
199703,61.9,6.8
199704,60.7,-5.9
199705,74.4,-1.4
199706,84.4,-1.5
199707,90.7,-1.1
199708,86.4,-3.8
199709,82.2,0.3
199710,69.1,-1.0
199711,51.1,-3.4
199712,39.9,-2.8
199801,42.1,2.0
199802,49.2,3.2
199803,48.0,-7.1
199804,64.2,-2.4
199805,81.3,5.5
199806,87.6,1.7
199807,90.6,-1.2
199808,90.3,0.1
199809,88.0,6.1
199810,70.7,0.6
199811,57.7,3.2
199812,46.4,3.7
199901,42.8,2.7
199902,56.3,10.3
199903,54.6,-0.5
199904,65.0,-1.6
199905,75.5,-0.3
199906,81.9,-4.0
199907,92.4,0.6
199908,90.1,-0.1
199909,77.7,-4.2
199910,72.0,1.9
199911,66.2,11.7
199912,48.9,6.2
200001,45.5,5.4
200002,54.8,8.8
200003,57.6,2.5
200004,68.5,1.9
200005,79.5,3.7
200006,84.5,-1.4
200007,91.4,-0.4
200008,97.2,7.0
200009,87.1,5.2
200010,71.0,0.9
200011,47.9,-6.6
200012,34.7,-8.0
200101,41.9,1.8
200102,40.2,-5.8
200103,51.9,-3.2
200104,71.7,5.1
200105,77.5,1.7
200106,85.3,-0.6
200107,95.9,4.1
200108,92.7,2.5
200109,80.9,-1.0
200110,70.5,0.4
200111,62.0,7.5
200112,50.3,7.6
200201,47.3,7.2
200202,48.8,2.8
200203,54.1,-1.0
200204,69.9,3.3
200205,75.2,-0.6
200206,89.7,3.8
200207,93.8,2.0
200208,90.7,0.5
200209,84.0,2.1
200210,60.6,-9.5
200211,54.7,0.2
200212,47.6,4.9
200301,44.3,4.2
200302,43.1,-2.9
200303,56.7,1.6
200304,69.2,2.6
200305,75.5,-0.3
200306,82.2,-3.7
200307,96.0,4.2
200308,93.7,3.5
200309,78.3,-3.6
200310,72.6,2.5
200311,53.4,-1.1
200312,46.5,3.8
200401,42.2,2.1
200402,43.3,-2.7
200403,61.5,6.4
200404,67.9,1.3
200405,80.3,4.5
200406,83.2,-2.7
200407,86.6,-5.2
200408,84.9,-5.3
200409,84.6,2.7
200410,69.3,-0.8
200411,53.5,-1.0
200412,48.7,6.0
200501,39.2,-0.9
200502,50.3,4.3
200503,57.7,2.6
200504,67.7,1.1
200505,77.5,1.7
200506,87.0,1.1
200507,92.0,0.2
200508,89.1,-1.1
200509,85.2,3.3
200510,70.7,0.6
200511,60.5,6.0
200512,41.9,-0.8
200601,55.5,15.4
200602,49.1,3.1
200603,58.3,3.2
200604,74.9,8.3
200605,79.0,3.2
200606,89.6,3.7
200607,94.6,2.8
200608,90.7,0.5
200609,77.7,-4.2
200610,67.7,-2.4
200611,58.4,3.9
200612,47.4,4.7
200701,36.6,-3.5
200702,40.4,-5.6
200703,64.5,9.4
200704,62.5,-4.1
200705,77.1,1.3
200706,83.6,-2.3
200707,89.7,-2.1
200708,93.4,3.2
200709,83.7,1.8
200710,72.8,2.7
200711,59.1,4.6
200712,39.0,-3.7
200801,42.1,2.0
200802,43.8,-2.2
200803,56.6,1.5
200804,63.3,-3.3
200805,76.2,0.4
200806,86.6,0.7
200807,91.2,-0.6
200808,86.3,-3.9
200809,78.2,-3.7
200810,67.9,-2.2
200811,56.8,2.3
200812,42.2,-0.5
200901,44.7,4.6
200902,55.1,9.1
200903,58.3,3.2
200904,65.0,-1.6
200905,75.0,-0.8
200906,86.4,0.5
200907,88.0,-3.8
200908,86.7,-3.5
200909,76.6,-5.3
200910,58.9,-11.2
200911,59.6,5.1
200912,36.6,-6.1
201001,36.9,-3.2
201002,38.8,-7.2
201003,55.5,0.4
201004,71.0,4.4
201005,73.9,-1.9
201006,89.1,3.2
201007,90.9,-0.9
201008,93.0,2.8
201009,84.5,2.6
201010,74.3,4.2
201011,56.8,2.3
201012,44.0,1.3
201101,39.4,-0.7
201102,43.4,-2.6
201103,56.2,1.1
201104,69.1,2.5
201105,75.8,0.0
201106,90.6,4.7
201107,98.7,6.9
201108,94.3,4.1
201109,80.5,-1.4
201110,72.0,1.9
201111,56.4,1.9
201112,43.2,0.5
201201,49.7,9.6
201202,48.6,2.6
201203,69.2,14.1
201204,71.8,5.2
201205,83.4,7.6
201206,92.0,6.1
201207,99.1,7.3
201208,91.3,1.1
201209,82.8,0.9
201210,67.6,-2.5
201211,62.2,7.7
201212,46.9,4.2
201301,44.5,4.4
201302,45.6,-0.4
201303,52.8,-2.3
201304,61.1,-5.5
201305,76.4,0.6
201306,88.7,2.8
201307,89.7,-2.1
201308,87.7,-2.5
201309,85.3,3.4
201310,68.4,-1.7
201311,53.6,-0.9
201312,41.6,-1.1
201401,43.1,3.0
201402,38.6,-7.4
201403,55.1,0.0
201404,68.3,1.7
201405,78.9,3.1
201406,85.0,-0.9
201407,87.9,-3.9
201408,91.4,1.2
201409,80.9,-1.0
201410,72.7,2.6
201411,51.8,-2.7
201412,43.1,0.4
201501,44.8,4.7
201502,44.0,-2.0
201503,61.7,6.6
201504,69.6,3.0
201505,72.3,-3.5
201506,87.8,1.9
201507,90.8,-1.0
201508,87.7,-2.5
201509,87.0,5.1
201510,72.1,2.0
201511,58.5,4.0
201512,48.2,5.5
201601,42.8,2.7
201602,54.2,8.2
201603,64.8,9.7
201604,69.5,2.9
201605,73.5,-2.3
201606,90.6,4.7
201607,91.4,-0.4
201608,87.7,-2.5
201609,83.3,1.4
201610,76.0,5.9
201611,63.8,9.3
201612,42.0,-0.7
201701,43.6,3.5
201702,57.9,11.9
201703,62.5,7.4
201704,67.3,0.7
201705,75.0,-0.8
201706,88.2,2.3
201707,92.7,0.9
201708,85.0,-5.2
201709,83.8,1.9
201710,71.1,1.0
201711,57.7,3.2
201712,46.3,3.6
201801,43.4,3.3
201802,44.6,-1.4
201803,60.2,5.1
201804,62.2,-4.4
201805,84.6,8.8
201806,91.0,5.1
201807,91.1,-0.7
201808,87.4,-2.8
201809,81.0,-0.9
201810,65.0,-5.1
201811,49.8,-4.7
201812,45.4,2.7
201901,41.0,0.9
201902,37.7,-8.3
201903,50.3,-4.8
201904,69.6,3.0
201905,71.3,-4.5
201906,85.0,-0.9
201907,91.2,-0.6
201908,88.3,-1.9
201909,87.2,5.3
201910,64.1,-6.0
201911,53.8,-0.7
201912,48.6,5.9
202001,44.8,4.7
202002,46.7,0.7
202003,59.7,4.6
202004,67.5,0.9
202005,73.6,-2.2
202006,91.2,5.3
202007,90.7,-1.1
202008,89.1,-1.1
202009,79.8,-2.1
202010,66.0,-4.1
202011,62.2,7.7
202012,48.2,5.5
202101,44.4,4.3
202102,34.8,-11.2
202103,60.6,5.5
202104,65.7,-0.9
202105,72.6,-3.2
202106,88.3,2.4
202107,89.7,-2.1
202108,91.9,1.7
202109,87.6,5.7
202110,72.6,2.5
202111,60.2,5.7
202112,56.1,13.4
202201,43.5,3.4
