Colorado, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199312,39.3,1.6
199401,39.8,3.3
199402,39.2,-1.3
199403,52.8,5.9
199404,56.8,0.7
199405,69.5,3.7
199406,82.2,6.0
199407,83.5,1.6
199408,82.4,2.7
199409,74.2,2.1
199410,59.0,-1.9
199411,43.9,-2.8
199412,41.9,4.2
199501,38.8,2.3
199502,47.9,7.4
199503,49.0,2.1
199504,52.6,-3.5
199505,58.4,-7.4
199506,72.4,-3.8
199507,80.5,-1.4
199508,84.0,4.3
199509,71.5,-0.6
199510,61.3,0.4
199511,51.9,5.2
199512,42.2,4.5
199601,37.9,1.4
199602,45.0,4.5
199603,48.0,1.1
199604,58.2,2.1
199605,70.0,4.2
199606,78.5,2.3
199607,82.6,0.7
199608,80.8,1.1
199609,69.1,-3.0
199610,60.4,-0.5
199611,46.9,0.2
199612,39.5,1.8
199701,36.6,0.1
199702,39.5,-1.0
199703,54.0,7.1
199704,51.3,-4.8
199705,66.6,0.8
199706,76.5,0.3
199707,82.3,0.4
199708,78.1,-1.6
199709,73.0,0.9
199710,60.1,-0.8
199711,43.9,-2.8
199712,35.3,-2.4
199801,40.2,3.7
199802,40.4,-0.1
199803,46.8,-0.1
199804,54.3,-1.8
199805,69.4,3.6
199806,74.6,-1.6
199807,82.8,0.9
199808,80.5,0.8
199809,77.6,5.5
199810,59.9,-1.0
199811,49.5,2.8
199812,39.6,1.9
199901,41.7,5.2
199902,47.7,7.2
199903,53.7,6.8
199904,52.6,-3.5
199905,63.9,-1.9
199906,75.3,-0.9
199907,82.1,0.2
199908,78.6,-1.1
199909,69.5,-2.6
199910,64.8,3.9
199911,57.3,10.6
199912,40.7,3.0
200001,41.0,4.5
200002,47.5,7.0
200003,49.1,2.2
200004,61.9,5.8
200005,71.5,5.7
200006,78.7,2.5
200007,85.4,3.5
200008,84.2,4.5
200009,74.9,2.8
200010,60.6,-0.3
200011,39.2,-7.5
200012,38.2,0.5
200101,37.6,1.1
200102,39.7,-0.8
200103,47.9,1.0
200104,59.6,3.5
200105,68.0,2.2
200106,79.8,3.6
200107,85.1,3.2
200108,81.6,1.9
200109,76.2,4.1
200110,63.0,2.1
200111,51.3,4.6
200112,39.2,1.5
200201,38.4,1.9
200202,41.9,1.4
200203,46.9,0.0
200204,62.6,6.5
200205,69.2,3.4
200206,83.7,7.5
200207,87.1,5.2
200208,82.3,2.6
200209,72.0,-0.1
200210,56.3,-4.6
200211,46.2,-0.5
200212,39.8,2.1
200301,44.6,8.1
200302,38.2,-2.3
200303,49.4,2.5
200304,59.3,3.2
200305,68.0,2.2
200306,74.4,-1.8
200307,89.3,7.4
200308,83.3,3.6
200309,72.1,0.0
200310,67.3,6.4
200311,44.7,-2.0
200312,41.5,3.8
200401,39.3,2.8
200402,38.8,-1.7
200403,56.7,9.8
200404,57.4,1.3
200405,69.9,4.1
200406,75.7,-0.5
200407,80.5,-1.4
200408,77.8,-1.9
200409,72.1,0.0
200410,59.6,-1.3
200411,44.9,-1.8
200412,40.9,3.2
200501,41.4,4.9
200502,43.5,3.0
200503,48.3,1.4
200504,57.5,1.4
200505,67.6,1.8
200506,75.9,-0.3
200507,86.8,4.9
200508,79.4,-0.3
200509,75.3,3.2
200510,61.9,1.0
200511,51.0,4.3
200512,38.6,0.9
200601,43.5,7.0
200602,42.6,2.1
200603,48.0,1.1
200604,62.8,6.7
200605,71.3,5.5
200606,82.1,5.9
200607,83.8,1.9
200608,79.1,-0.6
200609,67.5,-4.6
200610,57.6,-3.3
200611,50.0,3.3
200612,38.4,0.7
200701,31.9,-4.6
200702,39.1,-1.4
200703,54.2,7.3
200704,56.6,0.5
200705,67.4,1.6
200706,78.5,2.3
200707,84.8,2.9
200708,83.2,3.5
200709,74.4,2.3
200710,63.4,2.5
200711,53.1,6.4
200712,33.6,-4.1
200801,33.4,-3.1
200802,40.2,-0.3
200803,47.8,0.9
200804,55.8,-0.3
200805,65.7,-0.1
200806,77.6,1.4
200807,84.9,3.0
200808,79.4,-0.3
200809,72.2,0.1
200810,62.2,1.3
200811,51.4,4.7
200812,37.4,-0.3
200901,41.1,4.6
200902,45.8,5.3
200903,51.4,4.5
200904,55.4,-0.7
200905,67.9,2.1
200906,73.3,-2.9
200907,81.9,0.0
200908,80.3,0.6
200909,71.9,-0.2
200910,53.1,-7.8
200911,51.5,4.8
200912,32.2,-5.5
201001,38.9,2.4
201002,36.3,-4.2
201003,48.3,1.4
201004,57.2,1.1
201005,64.2,-1.6
201006,79.1,2.9
201007,83.4,1.5
201008,80.9,1.2
201009,78.0,5.9
201010,63.6,2.7
201011,47.2,0.5
201012,42.8,5.1
201101,37.1,0.6
201102,37.8,-2.7
201103,51.3,4.4
201104,56.8,0.7
201105,62.8,-3.0
201106,78.9,2.7
201107,84.7,2.8
201108,84.4,4.7
201109,73.0,0.9
201110,61.3,0.4
201111,48.4,1.7
201112,37.0,-0.7
201201,43.0,6.5
201202,39.3,-1.2
201203,57.2,10.3
201204,62.8,6.7
201205,71.0,5.2
201206,84.8,8.6
201207,85.6,3.7
201208,83.2,3.5
201209,74.8,2.7
201210,61.0,0.1
201211,54.3,7.6
201212,38.4,0.7
201301,36.7,0.2
201302,38.8,-1.7
201303,48.8,1.9
201304,53.5,-2.6
201305,67.2,1.4
201306,82.3,6.1
201307,82.8,0.9
201308,81.1,1.4
201309,73.7,1.6
201310,57.5,-3.4
201311,47.9,1.2
201312,36.6,-1.1
201401,39.8,3.3
201402,39.4,-1.1
201403,50.5,3.6
201404,57.1,1.0
201405,66.3,0.5
201406,78.0,1.8
201407,82.6,0.7
201408,78.4,-1.3
201409,74.3,2.2
201410,64.0,3.1
201411,46.7,0.0
201412,39.4,1.7
201501,41.1,4.6
201502,44.9,4.4
201503,54.9,8.0
201504,58.6,2.5
201505,61.1,-4.7
201506,79.2,3.0
201507,80.2,-1.7
201508,81.8,2.1
201509,77.9,5.8
201510,64.6,3.7
201511,47.5,0.8
201512,37.4,-0.3
201601,38.1,1.6
201602,45.7,5.2
201603,52.0,5.1
201604,56.8,0.7
201605,64.1,-1.7
201606,82.3,6.1
201607,84.4,2.5
201608,78.7,-1.0
201609,74.6,2.5
201610,67.3,6.4
201611,54.0,7.3
201612,37.6,-0.1
201701,36.2,-0.3
201702,47.9,7.4
201703,57.1,10.2
201704,57.7,1.6
201705,65.2,-0.6
201706,80.7,4.5
201707,84.1,2.2
201708,78.8,-0.9
201709,73.1,1.0
201710,61.5,0.6
201711,54.9,8.2
201712,43.9,6.2
201801,43.7,7.2
201802,41.4,0.9
201803,52.4,5.5
201804,58.5,2.4
201805,72.0,6.2
201806,82.9,6.7
201807,85.1,3.2
201808,81.0,1.3
201809,77.2,5.1
201810,57.1,-3.8
201811,45.0,-1.7
201812,39.2,1.5
201901,38.6,2.1
201902,37.6,-2.9
201903,45.8,-1.1
201904,59.2,3.1
201905,60.5,-5.3
201906,75.4,-0.8
201907,84.4,2.5
201908,83.6,3.9
201909,78.3,6.2
201910,56.3,-4.6
201911,48.8,2.1
201912,39.9,2.2
202001,40.0,3.5
202002,39.5,-1.0
202003,51.4,4.5
202004,58.1,2.0
202005,70.7,4.9
202006,80.9,4.7
202007,84.5,2.6
202008,86.4,6.7
202009,74.6,2.5
202010,63.3,2.4
202011,52.4,5.7
202012,39.6,1.9
202101,39.0,2.5
202102,36.5,-4.0
202103,48.8,1.9
202104,57.7,1.6
202105,66.2,0.4
202106,81.2,5.0
202107,84.6,2.7
202108,82.7,3.0
202109,78.3,6.2
202110,62.1,1.2
202111,54.9,8.2
202112,45.8,8.1
202201,40.5,4.0
