Massachusetts, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
200105,69.9,2.6
200106,78.7,3.0
200107,78.6,-2.1
200108,82.4,4.0
200109,73.4,2.1
200110,64.3,3.3
200111,54.9,6.8
200112,44.5,7.8
200201,40.6,7.3
200202,42.9,8.2
200203,46.9,3.2
200204,59.7,4.3
200205,65.8,-1.5
200206,75.2,-0.5
200207,82.6,1.9
200208,83.0,4.6
200209,75.4,4.1
200210,58.1,-2.9
200211,46.8,-1.3
200212,37.1,0.4
200301,27.8,-5.5
200302,31.8,-2.9
200303,46.3,2.6
200304,53.0,-2.4
200305,64.3,-3.0
200306,73.4,-2.3
200307,81.4,0.7
200308,80.8,2.4
200309,72.4,1.1
200310,59.0,-2.0
200311,51.7,3.6
200312,40.1,3.4
200401,25.1,-8.2
200402,37.4,2.7
200403,45.4,1.7
200404,57.4,2.0
200405,69.8,2.5
200406,74.8,-0.9
200407,78.3,-2.4
200408,78.5,0.1
200409,72.9,1.6
200410,59.3,-1.7
200411,50.4,2.3
200412,38.9,2.2
200501,31.9,-1.4
200502,38.4,3.7
200503,41.1,-2.6
200504,60.4,5.0
200505,61.0,-6.3
200506,79.1,3.4
200507,81.6,0.9
200508,82.5,4.1
200509,76.5,5.2
200510,59.9,-1.1
200511,52.8,4.7
200512,36.5,-0.2
200601,41.7,8.4
200602,37.3,2.6
200603,45.6,1.9
200604,59.8,4.4
200605,65.6,-1.7
200606,74.9,-0.8
200607,83.3,2.6
200608,78.7,0.3
200609,70.6,-0.7
200610,60.5,-0.5
200611,54.3,6.2
200612,45.5,8.8
200701,38.0,4.7
200702,31.1,-3.6
200703,44.8,1.1
200704,52.7,-2.7
200705,71.3,4.0
200706,76.5,0.8
200707,80.6,-0.1
200708,80.8,2.4
200709,75.4,4.1
200710,66.2,5.2
200711,48.0,-0.1
200712,36.1,-0.6
200801,37.5,4.2
200802,37.2,2.5
200803,44.0,0.3
200804,60.2,4.8
200805,65.8,-1.5
200806,77.9,2.2
200807,82.4,1.7
200808,77.6,-0.8
200809,72.2,0.9
200810,60.2,-0.8
200811,48.2,0.1
200812,40.4,3.7
200901,29.3,-4.0
200902,38.6,3.9
200903,45.2,1.5
200904,59.6,4.2
200905,67.8,0.5
200906,71.1,-4.6
200907,77.0,-3.7
200908,80.8,2.4
200909,70.8,-0.5
200910,57.6,-3.4
200911,53.8,5.7
200912,37.1,0.4
201001,34.0,0.7
201002,36.0,1.3
201003,50.6,6.9
201004,62.7,7.3
201005,72.7,5.4
201006,78.3,2.6
201007,85.3,4.6
201008,80.8,2.4
201009,75.3,4.0
201010,61.2,0.2
201011,49.8,1.7
201012,35.5,-1.2
201101,31.7,-1.6
201102,36.6,1.9
201103,44.6,0.9
201104,57.4,2.0
201105,68.2,0.9
201106,75.6,-0.1
201107,84.0,3.3
201108,79.7,1.3
201109,73.9,2.6
201110,61.5,0.5
201111,55.9,7.8
201112,45.0,8.3
201201,39.1,5.8
201202,43.1,8.4
201203,54.5,10.8
201204,60.7,5.3
201205,70.2,2.9
201206,75.3,-0.4
201207,84.2,3.5
201208,82.4,4.0
201209,72.4,1.1
201210,62.4,1.4
201211,47.7,-0.4
201212,42.1,5.4
201301,36.3,3.0
201302,36.0,1.3
201303,43.2,-0.5
201304,57.6,2.2
201305,70.1,2.8
201306,77.4,1.7
201307,84.2,3.5
201308,78.9,0.5
201309,72.3,1.0
201310,62.9,1.9
201311,48.7,0.6
201312,37.6,0.9
201401,32.3,-1.0
201402,33.9,-0.8
201403,39.7,-4.0
201404,57.2,1.8
201405,68.2,0.9
201406,77.4,1.7
201407,81.4,0.7
201408,78.2,-0.2
201409,73.7,2.4
201410,62.2,1.2
201411,47.6,-0.5
201412,41.2,4.5
201501,31.3,-2.0
201502,26.0,-8.7
201503,39.6,-4.1
201504,56.4,1.0
201505,75.3,8.0
201506,73.9,-1.8
201507,82.0,1.3
201508,82.1,3.7
201509,78.3,7.0
201510,60.8,-0.2
201511,55.0,6.9
201512,49.5,12.8
201601,36.9,3.6
201602,41.6,6.9
201603,51.0,7.3
201604,56.5,1.1
201605,68.1,0.8
201606,78.0,2.3
201607,84.3,3.6
201608,84.0,5.6
201609,75.4,4.1
201610,62.4,1.4
201611,51.9,3.8
201612,39.6,2.9
201701,39.0,5.7
201702,42.7,8.0
201703,40.8,-2.9
201704,60.7,5.3
201705,64.5,-2.8
201706,77.1,1.4
201707,80.0,-0.7
201708,79.1,0.7
201709,75.2,3.9
201710,68.2,7.2
201711,50.1,2.0
201712,34.1,-2.6
201801,33.6,0.3
201802,43.8,9.1
201803,42.8,-0.9
201804,52.2,-3.2
201805,72.6,5.3
201806,75.8,0.1
201807,84.3,3.6
201808,82.7,4.3
201809,73.6,2.3
201810,59.0,-2.0
201811,45.1,-3.0
201812,40.3,3.6
201901,34.8,1.5
201902,37.2,2.5
201903,43.5,-0.2
201904,57.8,2.4
201905,64.9,-2.4
201906,76.0,0.3
201907,84.8,4.1
201908,80.9,2.5
201909,73.6,2.3
201910,61.4,0.4
201911,46.5,-1.6
201912,38.8,2.1
202001,40.4,7.1
202002,40.7,6.0
202003,50.1,6.4
202004,52.3,-3.1
202005,67.7,0.4
202006,79.2,3.5
202007,84.6,3.9
202008,82.5,4.1
202009,73.9,2.6
202010,61.9,0.9
202011,55.4,7.3
202012,41.4,4.7
202101,35.9,2.6
202102,35.3,0.6
202103,50.0,6.3
202104,58.7,3.3
202105,69.0,1.7
202106,80.4,4.7
202107,78.2,-2.5
202108,81.5,3.1
202109,74.1,2.8
202110,65.0,4.0
202111,51.1,3.0
202112,43.5,6.8
202201,33.4,0.1
