South Carolina, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199404,78.6,4.0
199405,80.1,-2.6
199406,88.3,-0.1
199407,88.5,-2.1
199408,86.7,-2.5
199409,81.9,-2.6
199410,72.4,-3.0
199411,69.2,3.8
199412,59.2,2.4
199501,55.9,0.3
199502,55.7,-2.8
199503,69.5,3.6
199504,77.7,3.1
199505,84.4,1.7
199506,85.5,-2.9
199507,91.9,1.3
199508,89.3,0.1
199509,81.1,-3.4
199510,76.5,1.1
199511,62.1,-3.3
199512,54.7,-2.1
199601,54.0,-1.6
199602,60.0,1.5
199603,61.6,-4.3
199604,74.0,-0.6
199605,84.5,1.8
199606,88.1,-0.3
199607,90.8,0.2
199608,87.0,-2.2
199609,83.2,-1.3
199610,74.1,-1.3
199611,62.0,-3.4
199612,60.0,3.2
199701,56.5,0.9
199702,61.7,3.2
199703,73.6,7.7
199704,72.1,-2.5
199705,79.4,-3.3
199706,82.6,-5.8
199707,90.8,0.2
199708,88.7,-0.5
199709,84.0,-0.5
199710,74.1,-1.3
199711,61.5,-3.9
199712,55.6,-1.2
199801,58.1,2.5
199802,59.6,1.1
199803,63.8,-2.1
199804,73.4,-1.2
199805,84.4,1.7
199806,92.2,3.8
199807,93.1,2.5
199808,90.5,1.3
199809,86.6,2.1
199810,78.4,3.0
199811,69.0,3.6
199812,62.3,5.5
199901,61.8,6.2
199902,62.3,3.8
199903,64.6,-1.3
199904,77.3,2.7
199905,80.9,-1.8
199906,85.6,-2.8
199907,91.1,0.5
199908,93.6,4.4
199909,83.8,-0.7
199910,73.6,-1.8
199911,70.4,5.0
199912,59.0,2.2
200001,54.0,-1.6
200002,63.4,4.9
200003,71.2,5.3
200004,73.0,-1.6
200005,86.7,4.0
200006,90.3,1.9
200007,90.8,0.2
200008,89.1,-0.1
200009,81.8,-2.7
200010,77.0,1.6
200011,64.2,-1.2
200012,49.0,-7.8
200101,55.2,-0.4
200102,63.1,4.6
200103,63.9,-2.0
200104,76.6,2.0
200105,84.2,1.5
200106,87.3,-1.1
200107,88.2,-2.4
200108,90.6,1.4
200109,82.1,-2.4
200110,75.3,-0.1
200111,73.1,7.7
200112,64.2,7.4
200201,59.0,3.4
200202,61.0,2.5
200203,69.0,3.1
200204,79.6,5.0
200205,81.2,-1.5
200206,89.4,1.0
200207,93.2,2.6
200208,90.8,1.6
200209,84.5,0.0
200210,74.8,-0.6
200211,63.2,-2.2
200212,55.0,-1.8
200301,53.0,-2.6
200302,57.6,-0.9
200303,67.4,1.5
200304,72.2,-2.4
200305,80.1,-2.6
200306,86.4,-2.0
200307,88.1,-2.5
200308,88.6,-0.6
200309,82.9,-1.6
200310,74.7,-0.7
200311,71.7,6.3
200312,55.9,-0.9
200401,55.1,-0.5
200402,54.4,-4.1
200403,70.7,4.8
200404,76.5,1.9
200405,86.0,3.3
200406,88.0,-0.4
200407,90.5,-0.1
200408,86.4,-2.8
200409,81.7,-2.8
200410,75.3,-0.1
200411,67.6,2.2
200412,58.0,1.2
200501,58.9,3.3
200502,59.1,0.6
200503,64.5,-1.4
200504,73.6,-1.0
200505,79.8,-2.9
200506,85.4,-3.0
200507,91.1,0.5
200508,89.6,0.4
200509,88.5,4.0
200510,75.9,0.5
200511,68.7,3.3
200512,55.8,-1.0
200601,62.4,6.8
200602,57.9,-0.6
200603,66.8,0.9
200604,79.9,5.3
200605,81.4,-1.3
200606,88.0,-0.4
200607,91.7,1.1
200608,91.2,2.0
200609,82.4,-2.1
200610,73.7,-1.7
200611,66.8,1.4
200612,63.5,6.7
200701,59.2,3.6
200702,57.6,-0.9
200703,72.2,6.3
200704,74.9,0.3
200705,82.6,-0.1
200706,88.3,-0.1
200707,89.0,-1.6
200708,95.8,6.6
200709,87.0,2.5
200710,79.5,4.1
200711,67.3,1.9
200712,63.8,7.0
200801,54.7,-0.9
200802,63.8,5.3
200803,67.9,2.0
200804,73.8,-0.8
200805,81.7,-1.0
200806,92.6,4.2
200807,91.1,0.5
200808,89.2,0.0
200809,83.2,-1.3
200810,73.4,-2.0
200811,62.6,-2.8
200812,61.9,5.1
200901,55.0,-0.6
200902,59.7,1.2
200903,65.4,-0.5
200904,74.5,-0.1
200905,80.8,-1.9
200906,90.0,1.6
200907,89.9,-0.7
200908,90.0,0.8
200909,84.0,-0.5
200910,72.6,-2.8
200911,66.1,0.7
200912,55.0,-1.8
201001,51.9,-3.7
201002,51.8,-6.7
201003,64.4,-1.5
201004,78.9,4.3
201005,84.3,1.6
201006,92.8,4.4
201007,93.1,2.5
201008,91.0,1.8
201009,88.8,4.3
201010,78.2,2.8
201011,67.0,1.6
201012,49.6,-7.2
201101,51.7,-3.9
201102,62.6,4.1
201103,67.9,2.0
201104,78.1,3.5
201105,83.6,0.9
201106,93.2,4.8
201107,93.9,3.3
201108,92.7,3.5
201109,84.7,0.2
201110,73.6,-1.8
201111,68.4,3.0
201112,62.8,6.0
201201,60.6,5.0
201202,62.7,4.2
201203,75.4,9.5
201204,76.9,2.3
201205,83.6,0.9
201206,86.0,-2.4
201207,93.8,3.2
201208,87.1,-2.1
201209,84.2,-0.3
201210,74.8,-0.6
201211,63.3,-2.1
201212,61.8,5.0
201301,61.6,6.0
201302,57.6,-0.9
201303,60.6,-5.3
201304,74.1,-0.5
201305,78.9,-3.8
201306,86.8,-1.6
201307,87.0,-3.6
201308,85.9,-3.3
201309,84.1,-0.4
201310,75.3,-0.1
201311,63.8,-1.6
201312,61.0,4.2
201401,51.6,-4.0
201402,59.7,1.2
201403,62.6,-3.3
201404,76.0,1.4
201405,84.1,1.4
201406,89.2,0.8
201407,89.3,-1.3
201408,88.5,-0.7
201409,82.4,-2.1
201410,78.1,2.7
201411,61.8,-3.6
201412,60.0,3.2
201501,54.7,-0.9
201502,52.3,-6.2
201503,67.9,2.0
201504,75.8,1.2
201505,83.8,1.1
201506,91.8,3.4
201507,93.4,2.8
201508,89.8,0.6
201509,83.7,-0.8
201510,74.0,-1.4
201511,68.0,2.6
201512,68.3,11.5
201601,53.4,-2.2
201602,58.9,0.4
201603,72.8,6.9
201604,75.6,1.0
201605,81.1,-1.6
201606,90.9,2.5
201607,95.0,4.4
201608,91.7,2.5
201609,87.1,2.6
201610,78.8,3.4
201611,69.2,3.8
201612,59.1,2.3
201701,62.0,6.4
201702,68.9,10.4
201703,68.7,2.8
201704,78.6,4.0
201705,83.0,0.3
201706,86.5,-1.9
201707,91.2,0.6
201708,88.7,-0.5
201709,85.2,0.7
201710,77.9,2.5
201711,66.7,1.3
201712,57.9,1.1
201801,52.8,-2.8
201802,67.7,9.2
201803,63.6,-2.3
201804,72.9,-1.7
201805,84.4,1.7
201806,90.9,2.5
201807,90.0,-0.6
201808,89.9,0.7
201809,88.7,4.2
201810,77.7,2.3
201811,61.8,-3.6
201812,58.1,1.3
201901,56.9,1.3
201902,64.4,5.9
201903,66.0,0.1
201904,76.1,1.5
201905,87.3,4.6
201906,87.7,-0.7
201907,92.2,1.6
201908,90.5,1.3
201909,89.9,5.4
201910,79.6,4.2
201911,62.5,-2.9
201912,61.0,4.2
202001,60.4,4.8
202002,60.8,2.3
202003,70.4,4.5
202004,74.8,0.2
202005,79.0,-3.7
202006,85.5,-2.9
202007,91.9,1.3
202008,89.0,-0.2
202009,82.3,-2.2
202010,77.9,2.5
202011,70.4,5.0
202012,57.2,0.4
202101,55.8,0.2
202102,57.0,-1.5
202103,69.5,3.6
202104,75.8,1.2
202105,81.8,-0.9
202106,86.6,-1.8
202107,88.9,-1.7
202108,89.1,-0.1
202109,84.3,-0.2
202110,77.7,2.3
202111,65.2,-0.2
202112,66.2,9.4
202201,55.0,-0.6
