Utah, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199310,60.1,-2.1
199311,43.8,-3.7
199312,38.3,1.0
199401,42.0,6.2
199402,40.8,-0.4
199403,55.5,6.7
199404,59.8,1.6
199405,71.8,3.5
199406,85.0,6.2
199407,89.8,3.6
199408,87.8,4.1
199409,78.0,3.1
199410,59.4,-2.8
199411,40.7,-6.8
199412,38.6,1.3
199501,37.6,1.8
199502,51.8,10.6
199503,50.6,1.8
199504,56.2,-2.0
199505,62.1,-6.2
199506,73.6,-5.2
199507,85.2,-1.0
199508,86.6,2.9
199509,77.6,2.7
199510,64.3,2.1
199511,55.0,7.5
199512,42.7,5.4
199601,40.0,4.2
199602,45.6,4.4
199603,52.8,4.0
199604,60.2,2.0
199605,70.9,2.6
199606,83.6,4.8
199607,89.1,2.9
199608,87.3,3.6
199609,73.1,-1.8
199610,61.1,-1.1
199611,48.5,1.0
199612,39.2,1.9
199701,36.3,0.5
199702,40.2,-1.0
199703,55.7,6.9
199704,55.1,-3.1
199705,72.4,4.1
199706,79.1,0.3
199707,84.7,-1.5
199708,83.6,-0.1
199709,73.9,-1.0
199710,62.1,-0.1
199711,48.2,0.7
199712,36.4,-0.9
199801,41.7,5.9
199802,40.2,-1.0
199803,50.3,1.5
199804,55.4,-2.8
199805,66.9,-1.4
199806,74.1,-4.7
199807,88.2,2.0
199808,86.2,2.5
199809,76.0,1.1
199810,59.6,-2.6
199811,48.8,1.3
199812,38.4,1.1
199901,42.2,6.4
199902,45.9,4.7
199903,55.6,6.8
199904,53.3,-4.9
199905,66.5,-1.8
199906,78.5,-0.3
199907,85.7,-0.5
199908,82.7,-1.0
199909,74.4,-0.5
199910,68.4,6.2
199911,56.9,9.4
199912,40.3,3.0
200001,41.5,5.7
200002,46.0,4.8
200003,50.6,1.8
200004,65.2,7.0
200005,73.8,5.5
200006,82.8,4.0
200007,89.8,3.6
200008,87.0,3.3
200009,76.7,1.8
200010,60.6,-1.6
200011,40.3,-7.2
200012,41.0,3.7
200101,36.6,0.8
200102,41.7,0.5
200103,52.8,4.0
200104,59.3,1.1
200105,74.2,5.9
200106,83.2,4.4
200107,87.6,1.4
200108,87.2,3.5
200109,81.1,6.2
200110,66.6,4.4
200111,50.7,3.2
200112,34.8,-2.5
200201,36.6,0.8
200202,42.2,1.0
200203,49.2,0.4
200204,63.7,5.5
200205,71.5,3.2
200206,85.0,6.2
200207,91.8,5.6
200208,86.4,2.7
200209,74.2,-0.7
200210,59.7,-2.5
200211,47.4,-0.1
200212,39.3,2.0
200301,46.2,10.4
200302,41.3,0.1
200303,51.8,3.0
200304,58.4,0.2
200305,71.5,3.2
200306,81.0,2.2
200307,93.3,7.1
200308,86.9,3.2
200309,77.5,2.6
200310,70.0,7.8
200311,43.7,-3.8
200312,40.0,2.7
200401,34.4,-1.4
200402,37.6,-3.6
200403,59.2,10.4
200404,60.2,2.0
200405,71.0,2.7
200406,81.0,2.2
200407,87.0,0.8
200408,83.0,-0.7
200409,74.6,-0.3
200410,59.8,-2.4
200411,45.6,-1.9
200412,39.9,2.6
200501,41.2,5.4
200502,43.4,2.2
200503,50.6,1.8
200504,58.9,0.7
200505,69.6,1.3
200506,75.9,-2.9
200507,90.8,4.6
200508,83.2,-0.5
200509,75.5,0.6
200510,63.4,1.2
200511,50.6,3.1
200512,40.2,2.9
200601,40.8,5.0
200602,44.3,3.1
200603,47.2,-1.6
200604,61.9,3.7
200605,73.8,5.5
200606,84.6,5.8
200607,89.6,3.4
200608,84.2,0.5
200609,72.5,-2.4
200610,59.1,-3.1
200611,50.2,2.7
200612,38.4,1.1
200701,34.2,-1.6
200702,45.4,4.2
200703,56.3,7.5
200704,61.6,3.4
200705,72.3,4.0
200706,84.5,5.7
200707,91.4,5.2
200708,87.2,3.5
200709,76.0,1.1
200710,62.5,0.3
200711,54.1,6.6
200712,34.2,-3.1
200801,33.2,-2.6
200802,41.2,0.0
200803,49.7,0.9
200804,57.4,-0.8
200805,66.7,-1.6
200806,80.7,1.9
200807,89.4,3.2
200808,86.6,2.9
200809,77.2,2.3
200810,64.6,2.4
200811,52.2,4.7
200812,37.5,0.2
200901,40.3,4.5
200902,44.2,3.0
200903,52.2,3.4
200904,58.3,0.1
200905,72.8,4.5
200906,75.5,-3.3
200907,88.4,2.2
200908,85.3,1.6
200909,79.1,4.2
200910,58.4,-3.8
200911,52.0,4.5
200912,32.0,-5.3
201001,36.7,0.9
201002,39.7,-1.5
201003,49.7,0.9
201004,57.8,-0.4
201005,63.7,-4.6
201006,80.1,1.3
201007,88.1,1.9
201008,83.7,0.0
201009,80.4,5.5
201010,63.2,1.0
201011,45.8,-1.7
201012,41.3,4.0
201101,36.1,0.3
201102,39.8,-1.4
201103,50.8,2.0
201104,56.1,-2.1
201105,63.4,-4.9
201106,78.6,-0.2
201107,85.8,-0.4
201108,87.6,3.9
201109,77.8,2.9
201110,63.1,0.9
201111,47.8,0.3
201112,37.7,0.4
201201,42.8,7.0
201202,42.5,1.3
201203,55.7,6.9
201204,63.7,5.5
201205,73.1,4.8
201206,85.4,6.6
201207,87.4,1.2
201208,87.3,3.6
201209,78.3,3.4
201210,64.8,2.6
201211,53.5,6.0
201212,37.2,-0.1
201301,30.4,-5.4
201302,38.8,-2.4
201303,53.5,4.7
201304,58.1,-0.1
201305,70.0,1.7
201306,85.4,6.6
201307,89.1,2.9
201308,84.6,0.9
201309,73.5,-1.4
201310,59.3,-2.9
201311,49.1,1.6
201312,33.7,-3.6
201401,41.7,5.9
201402,46.7,5.5
201403,53.9,5.1
201404,59.7,1.5
201405,70.2,1.9
201406,81.4,2.6
201407,89.0,2.8
201408,80.7,-3.0
201409,77.7,2.8
201410,66.7,4.5
201411,49.6,2.1
201412,40.9,3.6
201501,42.0,6.2
201502,50.8,9.6
201503,58.3,9.5
201504,60.6,2.4
201505,65.4,-2.9
201506,85.0,6.2
201507,83.9,-2.3
201508,85.2,1.5
201509,79.9,5.0
201510,66.1,3.9
201511,45.7,-1.8
201512,36.5,-0.8
201601,36.2,0.4
201602,45.3,4.1
201603,54.4,5.6
201604,60.1,1.9
201605,67.3,-1.0
201606,86.6,7.8
201607,88.8,2.6
201608,84.7,1.0
201609,74.9,0.0
201610,65.6,3.4
201611,53.4,5.9
201612,37.5,0.2
201701,34.7,-1.1
201702,46.1,4.9
201703,58.0,9.2
201704,58.7,0.5
201705,69.7,1.4
201706,85.2,6.4
201707,89.6,3.4
201708,85.8,2.1
201709,74.0,-0.9
201710,62.8,0.6
201711,55.6,8.1
201712,44.1,6.8
201801,43.9,8.1
201802,44.0,2.8
201803,51.1,2.3
201804,63.0,4.8
201805,72.1,3.8
201806,84.9,6.1
201807,90.7,4.5
201808,86.9,3.2
201809,81.3,6.4
201810,58.1,-4.1
201811,46.7,-0.8
201812,36.9,-0.4
201901,36.5,0.7
201902,36.9,-4.3
201903,48.3,-0.5
201904,60.8,2.6
201905,62.3,-6.0
201906,78.2,-0.6
201907,88.1,1.9
201908,88.2,4.5
201909,77.3,2.4
201910,57.9,-4.3
201911,51.0,3.5
201912,37.4,0.1
202001,38.4,2.6
202002,43.1,1.9
202003,51.6,2.8
202004,60.8,2.6
202005,73.6,5.3
202006,80.5,1.7
202007,89.3,3.1
202008,91.6,7.9
202009,79.9,5.0
202010,68.3,6.1
202011,51.2,3.7
202012,38.7,1.4
202101,38.8,3.0
202102,42.8,1.6
202103,50.7,1.9
202104,61.7,3.5
202105,71.8,3.5
202106,87.6,8.8
202107,90.6,4.4
202108,85.6,1.9
202109,79.4,4.5
202110,59.6,-2.6
202111,54.9,7.4
202112,40.9,3.6
202201,40.7,4.9
