California, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199411,52.9,-8.0
199412,51.1,-1.8
199501,51.1,-0.9
199502,62.0,6.4
199503,58.5,-1.5
199504,64.6,-1.8
199505,69.8,-4.3
199506,79.7,-3.1
199507,88.8,-1.1
199508,90.3,1.5
199509,85.9,2.8
199510,76.9,4.1
199511,68.6,7.7
199512,55.6,2.7
199601,55.2,3.2
199602,58.0,2.4
199603,63.5,3.5
199604,69.8,3.4
199605,75.8,1.7
199606,85.4,2.6
199607,93.0,3.1
199608,92.2,3.4
199609,82.8,-0.3
199610,72.3,-0.5
199611,61.5,0.6
199612,53.9,1.0
199701,52.9,0.9
199702,57.7,2.1
199703,67.7,7.7
199704,68.1,1.7
199705,81.8,7.7
199706,81.8,-1.0
199707,88.8,-1.1
199708,89.3,0.5
199709,84.3,1.2
199710,72.1,-0.7
199711,61.4,0.5
199712,51.7,-1.2
199801,53.4,1.4
199802,51.0,-4.6
199803,59.9,-0.1
199804,63.1,-3.3
199805,65.4,-8.7
199806,78.0,-4.8
199807,90.7,0.8
199808,92.7,3.9
199809,82.3,-0.8
199810,70.8,-2.0
199811,58.9,-2.0
199812,52.8,-0.1
199901,55.4,3.4
199902,55.1,-0.5
199903,58.6,-1.4
199904,63.2,-3.2
199905,74.1,0.0
199906,82.3,-0.5
199907,88.1,-1.8
199908,87.1,-1.7
199909,85.6,2.5
199910,79.0,6.2
199911,64.6,3.7
199912,57.0,4.1
200001,54.9,2.9
200002,56.0,0.4
200003,61.7,1.7
200004,71.1,4.7
200005,77.3,3.2
200006,87.0,4.2
200007,88.5,-1.4
200008,89.8,1.0
200009,83.6,0.5
200010,70.2,-2.6
200011,57.2,-3.7
200012,57.7,4.8
200101,52.6,0.6
200102,52.6,-3.0
200103,64.3,4.3
200104,64.4,-2.0
200105,83.8,9.7
200106,86.3,3.5
200107,88.8,-1.1
200108,91.4,2.6
200109,86.1,3.0
200110,77.5,4.7
200111,61.7,0.8
200112,51.2,-1.7
200201,52.5,0.5
200202,60.7,5.1
200203,61.0,1.0
200204,68.7,2.3
200205,75.5,1.4
200206,86.5,3.7
200207,92.6,2.7
200208,90.0,1.2
200209,86.0,2.9
200210,73.2,0.4
200211,64.0,3.1
200212,52.9,0.0
200301,60.1,8.1
200302,56.2,0.6
200303,63.0,3.0
200304,60.7,-5.7
200305,75.4,1.3
200306,86.1,3.3
200307,93.8,3.9
200308,89.2,0.4
200309,88.0,4.9
200310,80.2,7.4
200311,56.7,-4.2
200312,52.8,-0.1
200401,53.0,1.0
200402,53.6,-2.0
200403,70.2,10.2
200404,70.7,4.3
200405,77.2,3.1
200406,85.2,2.4
200407,91.0,1.1
200408,89.7,0.9
200409,84.5,1.4
200410,69.9,-2.9
200411,57.9,-3.0
200412,54.1,1.2
200501,52.4,0.4
200502,56.1,0.5
200503,62.2,2.2
200504,65.6,-0.8
200505,74.8,0.7
200506,79.9,-2.9
200507,93.5,3.6
200508,91.0,2.2
200509,81.7,-1.4
200510,73.0,0.2
200511,64.0,3.1
200512,55.5,2.6
200601,54.2,2.2
200602,60.1,4.5
200603,53.7,-6.3
200604,63.9,-2.5
200605,78.5,4.4
200606,87.8,5.0
200607,94.2,4.3
200608,89.2,0.4
200609,84.8,1.7
200610,72.2,-0.6
200611,62.2,1.3
200612,54.7,1.8
200701,53.6,1.6
200702,57.0,1.4
200703,68.0,8.0
200704,69.4,3.0
200705,78.6,4.5
200706,85.9,3.1
200707,91.8,1.9
200708,91.1,2.3
200709,81.5,-1.6
200710,71.1,-1.7
200711,65.6,4.7
200712,50.7,-2.2
200801,49.7,-2.3
200802,56.9,1.3
200803,63.1,3.1
200804,68.4,2.0
200805,75.1,1.0
200806,86.7,3.9
200807,91.4,1.5
200808,91.6,2.8
200809,87.3,4.2
200810,76.1,3.3
200811,64.9,4.0
200812,51.7,-1.2
200901,58.2,6.2
200902,55.1,-0.5
200903,61.4,1.4
200904,67.9,1.5
200905,80.6,6.5
200906,80.7,-2.1
200907,93.0,3.1
200908,90.2,1.4
200909,88.4,5.3
200910,70.8,-2.0
200911,63.2,2.3
200912,51.3,-1.6
201001,53.7,1.7
201002,56.1,0.5
201003,60.9,0.9
201004,62.8,-3.6
201005,69.8,-4.3
201006,83.2,0.4
201007,91.0,1.1
201008,88.6,-0.2
201009,86.0,2.9
201010,71.9,-0.9
201011,59.6,-1.3
201012,53.8,0.9
201101,55.7,3.7
201102,54.6,-1.0
201103,58.9,-1.1
201104,65.7,-0.7
201105,70.3,-3.8
201106,80.5,-2.3
201107,88.4,-1.5
201108,90.5,1.7
201109,87.2,4.1
201110,74.3,1.5
201111,58.9,-2.0
201112,55.0,2.1
201201,58.6,6.6
201202,58.0,2.4
201203,60.4,0.4
201204,68.4,2.0
201205,78.6,4.5
201206,84.3,1.5
201207,89.6,-0.3
201208,92.8,4.0
201209,88.3,5.2
201210,75.4,2.6
201211,63.6,2.7
201212,51.8,-1.1
201301,53.2,1.2
201302,57.6,2.0
201303,66.5,6.5
201304,71.7,5.3
201305,77.5,3.4
201306,87.2,4.4
201307,92.7,2.8
201308,89.0,0.2
201309,83.1,0.0
201310,72.5,-0.3
201311,63.7,2.8
201312,56.2,3.3
201401,63.0,11.0
201402,60.6,5.0
201403,65.3,5.3
201404,71.0,4.6
201405,78.8,4.7
201406,87.1,4.3
201407,92.7,2.8
201408,89.0,0.2
201409,86.2,3.1
201410,78.1,5.3
201411,64.2,3.3
201412,54.6,1.7
201501,59.4,7.4
201502,65.0,9.4
201503,70.2,10.2
201504,70.3,3.9
201505,73.2,-0.9
201506,89.1,6.3
201507,88.5,-1.4
201508,91.0,2.2
201509,86.2,3.1
201510,77.5,4.7
201511,59.0,-1.9
201512,51.7,-1.2
201601,52.9,0.9
201602,64.2,8.6
201603,63.7,3.7
201604,70.4,4.0
201605,74.8,0.7
201606,88.3,5.5
201607,91.9,2.0
201608,91.2,2.4
201609,84.2,1.1
201610,72.0,-0.8
201611,63.7,2.8
201612,53.0,0.1
201701,50.3,-1.7
201702,55.6,0.0
201703,65.1,5.1
201704,67.7,1.3
201705,77.2,3.1
201706,87.3,4.5
201707,93.7,3.8
201708,92.1,3.3
201709,83.1,0.0
201710,76.5,3.7
201711,63.7,2.8
201712,59.7,6.8
201801,58.6,6.6
201802,59.0,3.4
201803,59.7,-0.3
201804,70.0,3.6
201805,75.9,1.8
201806,86.5,3.7
201807,94.0,4.1
201808,91.0,2.2
201809,86.0,2.9
201810,73.5,0.7
201811,64.5,3.6
201812,53.8,0.9
201901,55.2,3.2
201902,49.2,-6.4
201903,59.2,-0.8
201904,70.3,3.9
201905,70.2,-3.9
201906,85.3,2.5
201907,90.0,0.1
201908,91.5,2.7
201909,82.5,-0.6
201910,73.3,0.5
201911,65.6,4.7
201912,52.2,-0.7
202001,55.1,3.1
202002,62.1,6.5
202003,58.3,-1.7
202004,68.6,2.2
202005,78.4,4.3
202006,84.9,2.1
202007,92.0,2.1
202008,93.6,4.8
202009,88.8,5.7
202010,81.2,8.4
202011,63.2,2.3
202012,56.7,3.8
202101,55.5,3.5
202102,58.7,3.1
202103,60.3,0.3
202104,72.6,6.2
202105,78.9,4.8
202106,89.7,6.9
202107,94.3,4.4
202108,91.8,3.0
202109,86.6,3.5
202110,70.2,-2.6
202111,66.1,5.2
202112,52.2,-0.7
202201,57.8,5.8
