Montana, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199410,53.2,-2.3
199411,36.9,-2.4
199412,33.2,3.2
199501,32.0,5.5
199502,38.8,7.0
199503,41.4,1.2
199504,49.2,-3.6
199505,60.5,-2.4
199506,70.6,-0.6
199507,78.0,-2.6
199508,80.4,1.2
199509,68.7,1.1
199510,52.0,-3.5
199511,41.3,2.0
199512,30.6,0.6
199601,21.6,-4.9
199602,34.0,2.2
199603,34.6,-5.6
199604,53.3,0.5
199605,55.8,-7.1
199606,74.5,3.3
199607,81.8,1.2
199608,83.4,4.2
199609,65.5,-2.1
199610,54.5,-1.0
199611,30.7,-8.6
199612,23.7,-6.3
199701,24.3,-2.2
199702,35.1,3.3
199703,43.1,2.9
199704,47.4,-5.4
199705,64.5,1.6
199706,73.0,1.8
199707,77.9,-2.7
199708,79.6,0.4
199709,73.1,5.5
199710,54.9,-0.6
199711,40.7,1.4
199712,35.2,5.2
199801,28.9,2.4
199802,40.4,8.6
199803,39.5,-0.7
199804,56.2,3.4
199805,67.0,4.1
199806,65.6,-5.6
199807,83.7,3.1
199808,83.8,4.6
199809,76.3,8.7
199810,56.3,0.8
199811,40.4,1.1
199812,30.4,0.4
199901,31.5,5.0
199902,39.2,7.4
199903,47.8,7.6
199904,52.0,-0.8
199905,60.9,-2.0
199906,69.4,-1.8
199907,79.9,-0.7
199908,81.3,2.1
199909,65.9,-1.7
199910,58.2,2.7
199911,50.7,11.4
199912,38.8,8.8
200001,32.1,5.6
200002,37.7,5.9
200003,47.2,7.0
200004,56.7,3.9
200005,64.2,1.3
200006,71.6,0.4
200007,84.1,3.5
200008,83.3,4.1
200009,68.3,0.7
200010,55.7,0.2
200011,31.7,-7.6
200012,25.8,-4.2
200101,34.2,7.7
200102,27.3,-4.5
200103,45.0,4.8
200104,52.9,0.1
200105,68.1,5.2
200106,71.0,-0.2
200107,81.5,0.9
200108,86.0,6.8
200109,73.8,6.2
200110,54.8,-0.7
200111,47.7,8.4
200112,32.3,2.3
200201,31.9,5.4
200202,37.9,6.1
200203,30.5,-9.7
200204,50.1,-2.7
200205,60.4,-2.5
200206,72.6,1.4
200207,85.0,4.4
200208,75.5,-3.7
200209,69.5,1.9
200210,48.6,-6.9
200211,44.4,5.1
200212,36.5,6.5
200301,34.9,8.4
200302,31.3,-0.5
200303,40.8,0.6
200304,56.1,3.3
200305,62.2,-0.7
200306,71.4,0.2
200307,87.0,6.4
200308,86.0,6.8
200309,68.8,1.2
200310,61.0,5.5
200311,34.1,-5.2
200312,34.2,4.2
200401,26.1,-0.4
200402,34.0,2.2
200403,49.4,9.2
200404,58.0,5.2
200405,60.0,-2.9
200406,68.9,-2.3
200407,80.8,0.2
200408,76.4,-2.8
200409,67.3,-0.3
200410,55.0,-0.5
200411,44.7,5.4
200412,37.2,7.2
200501,28.4,1.9
200502,41.6,9.8
200503,46.0,5.8
200504,55.4,2.6
200505,61.3,-1.6
200506,69.3,-1.9
200507,83.6,3.0
200508,79.8,0.6
200509,69.8,2.2
200510,57.0,1.5
200511,42.6,3.3
200512,28.9,-1.1
200601,39.7,13.2
200602,34.3,2.5
200603,41.2,1.0
200604,57.5,4.7
200605,66.6,3.7
200606,75.2,4.0
200607,87.8,7.2
200608,81.7,2.5
200609,68.5,0.9
200610,51.8,-3.7
200611,40.6,1.3
200612,35.6,5.6
200701,32.3,5.8
200702,31.0,-0.8
200703,51.2,11.0
200704,52.6,-0.2
200705,65.0,2.1
200706,74.3,3.1
200707,89.3,8.7
200708,81.5,2.3
200709,69.6,2.0
200710,56.5,1.0
200711,42.3,3.0
200712,31.3,1.3
200801,29.5,3.0
200802,35.1,3.3
200803,42.9,2.7
200804,51.1,-1.7
200805,61.2,-1.7
200806,69.9,-1.3
200807,82.3,1.7
200808,81.7,2.5
200809,68.1,0.5
200810,56.2,0.7
200811,45.6,6.3
200812,23.8,-6.2
200901,31.1,4.6
200902,35.1,3.3
200903,39.8,-0.4
200904,51.5,-1.3
200905,64.6,1.7
200906,70.0,-1.2
200907,79.4,-1.2
200908,77.7,-1.5
200909,77.3,9.7
200910,45.5,-10.0
200911,46.8,7.5
200912,21.4,-8.6
201001,29.5,3.0
201002,31.0,-0.8
201003,48.1,7.9
201004,53.9,1.1
201005,57.7,-5.2
201006,69.6,-1.6
201007,78.9,-1.7
201008,78.4,-0.8
201009,67.0,-0.6
201010,61.1,5.6
201011,36.4,-2.9
201012,27.8,-2.2
201101,28.0,1.5
201102,26.8,-5.0
201103,38.2,-2.0
201104,48.3,-4.5
201105,57.2,-5.7
201106,68.3,-2.9
201107,81.8,1.2
201108,82.8,3.6
201109,74.8,7.2
201110,57.3,1.8
201111,40.7,1.4
201112,36.0,6.0
201201,35.3,8.8
201202,35.4,3.6
201203,52.0,11.8
201204,57.8,5.0
201205,62.5,-0.4
201206,74.0,2.8
201207,86.5,5.9
201208,83.6,4.4
201209,74.8,7.2
201210,51.9,-3.6
201211,42.0,2.7
201212,30.3,0.3
201301,31.2,4.7
201302,36.8,5.0
201303,42.5,2.3
201304,48.7,-4.1
201305,64.7,1.8
201306,72.0,0.8
201307,82.6,2.0
201308,82.4,3.2
201309,71.5,3.9
201310,52.3,-3.2
201311,41.0,1.7
201312,26.2,-3.8
201401,34.5,8.0
201402,25.1,-6.7
201403,39.8,-0.4
201404,53.6,0.8
201405,64.1,1.2
201406,68.7,-2.5
201407,83.1,2.5
201408,78.0,-1.2
201409,68.7,1.1
201410,60.7,5.2
201411,35.6,-3.7
201412,33.6,3.6
201501,34.6,8.1
201502,37.6,5.8
201503,52.6,12.4
201504,56.5,3.7
201505,61.7,-1.2
201506,78.2,7.0
201507,80.8,0.2
201508,81.7,2.5
201509,71.9,4.3
201510,60.4,4.9
201511,40.0,0.7
201512,32.3,2.3
201601,32.1,5.6
201602,44.0,12.2
201603,49.4,9.2
201604,57.5,4.7
201605,63.6,0.7
201606,77.5,6.3
201607,80.6,0.0
201608,79.8,0.6
201609,67.0,-0.6
201610,54.6,-0.9
201611,50.0,10.7
201612,23.0,-7.0
201701,24.6,-1.9
201702,34.9,3.1
201703,46.4,6.2
201704,53.6,0.8
201705,66.4,3.5
201706,74.8,3.6
201707,88.4,7.8
201708,81.5,2.3
201709,68.5,0.9
201710,55.1,-0.4
201711,40.2,0.9
201712,30.0,0.0
201801,31.4,4.9
201802,22.7,-9.1
201803,38.5,-1.7
201804,50.0,-2.8
201805,68.1,5.2
201806,71.4,0.2
201807,82.2,1.6
201808,79.8,0.6
201809,66.0,-1.6
201810,53.3,-2.2
201811,39.4,0.1
201812,33.9,3.9
201901,34.4,7.9
201902,15.2,-16.6
201903,37.3,-2.9
201904,52.8,0.0
201905,59.2,-3.7
201906,71.7,0.5
201907,79.2,-1.4
201908,79.4,0.2
201909,66.6,-1.0
201910,46.7,-8.8
201911,39.2,-0.1
201912,34.6,4.6
202001,32.3,5.8
202002,36.1,4.3
202003,42.7,2.5
202004,51.0,-1.8
202005,62.9,0.0
202006,72.0,0.8
202007,80.9,0.3
202008,83.9,4.7
202009,72.3,4.7
202010,51.2,-4.3
202011,43.6,4.3
202012,38.1,8.1
202101,36.0,9.5
202102,23.7,-8.1
202103,49.0,8.8
202104,53.3,0.5
202105,61.3,-1.6
202106,81.2,10.0
202107,88.7,8.1
202108,78.9,-0.3
202109,74.0,6.4
202110,57.9,2.4
202111,47.2,7.9
202112,29.3,-0.7
202201,33.4,6.9
