Colorado, Precipitation
Units: Inches
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199504,2.64,0.77
199505,4.58,2.57
199506,2.92,1.38
199507,1.83,-0.26
199508,1.45,-0.56
199509,1.91,0.48
199510,0.59,-0.75
199511,0.88,-0.19
199512,0.65,-0.42
199601,1.68,0.63
199602,1.27,0.18
199603,1.20,-0.31
199604,1.26,-0.61
199605,2.01,0.00
199606,1.68,0.14
199607,2.34,0.25
199608,1.90,-0.11
199609,2.25,0.82
199610,1.63,0.29
199611,1.42,0.35
199612,1.21,0.14
199701,1.74,0.69
199702,1.06,-0.03
199703,0.51,-1.00
199704,2.45,0.58
199705,1.91,-0.10
199706,2.21,0.67
199707,2.14,0.05
199708,3.45,1.44
199709,2.43,1.00
199710,2.25,0.91
199711,1.23,0.16
199712,0.86,-0.21
199801,0.80,-0.25
199802,1.08,-0.01
199803,1.85,0.34
199804,1.77,-0.10
199805,1.06,-0.95
199806,1.21,-0.33
199807,3.79,1.70
199808,1.85,-0.16
199809,0.89,-0.54
199810,2.50,1.16
199811,1.34,0.27
199812,0.63,-0.44
199901,1.07,0.02
199902,0.66,-0.43
199903,0.72,-0.79
199904,4.38,2.51
199905,2.64,0.63
199906,1.64,0.10
199907,2.59,0.50
199908,3.27,1.26
199909,1.39,-0.04
199910,0.57,-0.77
199911,0.37,-0.70
199912,0.73,-0.34
200001,1.25,0.20
200002,1.19,0.10
200003,2.55,1.04
200004,1.32,-0.55
200005,1.20,-0.81
200006,1.00,-0.54
200007,1.63,-0.46
200008,2.01,0.00
200009,1.35,-0.08
200010,1.76,0.42
200011,0.83,-0.24
200012,0.82,-0.25
200101,1.02,-0.03
200102,1.14,0.05
200103,1.42,-0.09
200104,1.65,-0.22
200105,2.69,0.68
200106,0.94,-0.60
200107,2.44,0.35
200108,1.97,-0.04
200109,1.04,-0.39
200110,0.65,-0.69
200111,1.20,0.13
200112,0.65,-0.42
200201,0.64,-0.41
200202,0.48,-0.61
200203,0.87,-0.64
200204,0.57,-1.30
200205,0.57,-1.44
200206,0.87,-0.67
200207,1.02,-1.07
200208,1.49,-0.52
200209,2.10,0.67
200210,1.62,0.28
200211,0.98,-0.09
200212,0.64,-0.43
200301,0.44,-0.61
200302,1.49,0.40
200303,2.19,0.68
200304,1.57,-0.30
200305,1.75,-0.26
200306,2.07,0.53
200307,1.02,-1.07
200308,1.85,-0.16
200309,1.44,0.01
200310,0.37,-0.97
200311,1.34,0.27
200312,0.91,-0.16
200401,0.90,-0.15
200402,1.27,0.18
200403,0.61,-0.90
200404,3.15,1.28
200405,0.70,-1.31
200406,1.99,0.45
200407,2.36,0.27
200408,1.85,-0.16
200409,2.17,0.74
200410,1.47,0.13
200411,1.69,0.62
200412,0.77,-0.30
200501,1.97,0.92
200502,1.06,-0.03
200503,1.40,-0.11
200504,1.97,0.10
200505,1.49,-0.52
200506,2.20,0.66
200507,1.05,-1.04
200508,2.23,0.22
200509,1.35,-0.08
200510,2.33,0.99
200511,0.89,-0.18
200512,1.01,-0.06
200601,0.97,-0.08
200602,0.46,-0.63
200603,1.62,0.11
200604,0.91,-0.96
200605,0.91,-1.10
200606,0.81,-0.73
200607,3.00,0.91
200608,2.66,0.65
200609,2.19,0.76
200610,2.83,1.49
200611,0.80,-0.27
200612,1.51,0.44
200701,1.00,-0.05
200702,0.96,-0.13
200703,1.09,-0.42
200704,2.08,0.21
200705,2.09,0.08
200706,1.17,-0.37
200707,2.00,-0.09
200708,2.41,0.40
200709,1.80,0.37
200710,1.13,-0.21
200711,0.40,-0.67
200712,2.58,1.51
200801,1.60,0.55
200802,1.44,0.35
200803,1.01,-0.50
200804,1.14,-0.73
200805,1.55,-0.46
200806,0.98,-0.56
200807,1.48,-0.61
200808,3.14,1.13
200809,1.10,-0.33
200810,1.27,-0.07
200811,0.92,-0.15
200812,1.83,0.76
200901,0.98,-0.07
200902,0.78,-0.31
200903,1.13,-0.38
200904,2.36,0.49
200905,1.94,-0.07
200906,2.64,1.10
200907,2.31,0.22
200908,1.18,-0.83
200909,1.46,0.03
200910,2.10,0.76
200911,0.61,-0.46
200912,1.30,0.23
201001,0.88,-0.17
201002,1.21,0.12
201003,1.74,0.23
201004,2.13,0.26
201005,1.34,-0.67
201006,1.35,-0.19
201007,2.46,0.37
201008,2.34,0.33
201009,0.73,-0.70
201010,1.41,0.07
201011,0.95,-0.12
201012,1.65,0.58
201101,0.71,-0.34
201102,1.17,0.08
201103,1.16,-0.35
201104,2.10,0.23
201105,2.57,0.56
201106,0.94,-0.60
201107,2.54,0.45
201108,1.60,-0.41
201109,1.27,-0.16
201110,1.66,0.32
201111,0.99,-0.08
201112,0.91,-0.16
201201,0.69,-0.36
201202,1.36,0.27
201203,0.45,-1.06
201204,1.38,-0.49
201205,0.91,-1.10
201206,0.42,-1.12
201207,2.27,0.18
201208,1.07,-0.94
201209,1.29,-0.14
201210,0.72,-0.62
201211,0.44,-0.63
201212,1.31,0.24
201301,0.91,-0.14
201302,0.89,-0.20
201303,1.07,-0.44
201304,1.67,-0.20
201305,1.55,-0.46
201306,0.66,-0.88
201307,2.44,0.35
201308,2.24,0.23
201309,3.88,2.45
201310,1.51,0.17
201311,1.15,0.08
201312,0.82,-0.25
201401,1.18,0.13
201402,1.18,0.09
201403,1.15,-0.36
201404,1.35,-0.52
201405,2.15,0.14
201406,1.19,-0.35
201407,2.76,0.67
201408,2.59,0.58
201409,2.08,0.65
201410,1.08,-0.26
201411,1.12,0.05
201412,1.31,0.24
201501,0.65,-0.40
201502,1.35,0.26
201503,0.86,-0.65
201504,1.88,0.01
201505,5.30,3.29
201506,1.91,0.37
201507,2.37,0.28
201508,1.67,-0.34
201509,0.76,-0.67
201510,1.82,0.48
201511,1.69,0.62
201512,1.47,0.40
201601,1.02,-0.03
201602,0.85,-0.24
201603,1.28,-0.23
201604,2.74,0.87
201605,2.07,0.06
201606,1.35,-0.19
201607,1.64,-0.45
201608,2.07,0.06
201609,1.00,-0.43
201610,0.49,-0.85
201611,0.92,-0.15
201612,1.65,0.58
201701,2.29,1.24
201702,1.00,-0.09
201703,1.19,-0.32
201704,2.17,0.30
201705,2.82,0.81
201706,0.69,-0.85
201707,3.05,0.96
201708,1.87,-0.14
201709,1.98,0.55
201710,0.93,-0.41
201711,0.52,-0.55
201712,0.40,-0.67
201801,0.81,-0.24
201802,1.13,0.04
201803,0.90,-0.61
201804,1.37,-0.50
201805,1.54,-0.47
201806,0.98,-0.56
201807,2.11,0.02
201808,1.45,-0.56
201809,0.66,-0.77
201810,2.39,1.05
201811,0.87,-0.20
201812,0.75,-0.32
201901,1.38,0.33
201902,1.57,0.48
201903,2.79,1.28
201904,1.44,-0.43
201905,2.84,0.83
201906,1.78,0.24
201907,1.58,-0.51
201908,1.47,-0.54
201909,0.71,-0.72
201910,0.97,-0.37
201911,1.11,0.04
201912,1.27,0.20
202001,0.72,-0.33
202002,1.09,0.00
202003,1.35,-0.16
202004,0.80,-1.07
202005,1.07,-0.94
202006,1.15,-0.39
202007,1.85,-0.24
202008,0.80,-1.21
202009,0.97,-0.46
202010,0.62,-0.72
202011,0.85,-0.22
202012,0.96,-0.11
202101,0.74,-0.31
202102,1.11,0.02
202103,2.07,0.56
202104,1.01,-0.86
202105,2.99,0.98
202106,1.19,-0.35
202107,2.15,0.06
202108,1.40,-0.61
202109,1.23,-0.20
202110,1.12,-0.22
202111,0.37,-0.70
202112,1.72,0.65
202201,0.78,-0.27
