Minnesota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199912,11.8,7.6
200001,-0.2,3.3
200002,12.6,11.5
200003,25.4,10.4
200004,30.4,0.4
200005,44.5,2.7
200006,50.4,-1.5
200007,57.7,0.8
200008,56.3,1.9
200009,44.1,-1.2
200010,37.2,2.9
200011,22.0,2.5
200012,-6.4,-10.6
200101,6.8,10.3
200102,-4.4,-5.5
200103,14.4,-0.6
200104,33.4,3.4
200105,45.3,3.5
200106,53.9,2.0
200107,58.8,1.9
200108,57.3,2.9
200109,46.4,1.1
200110,34.0,-0.3
200111,31.2,11.7
200112,14.9,10.7
200201,9.3,12.8
200202,13.4,12.3
200203,9.7,-5.3
200204,30.0,0.0
200205,37.3,-4.5
200206,55.7,3.8
200207,61.0,4.1
200208,56.2,1.8
200209,49.4,4.1
200210,29.8,-4.5
200211,19.4,-0.1
200212,12.7,8.5
200301,1.0,4.5
200302,-1.3,-2.4
200303,14.7,-0.3
200304,31.1,1.1
200305,41.9,0.1
200306,52.1,0.2
200307,57.3,0.4
200308,57.9,3.5
200309,46.2,0.9
200310,35.8,1.5
200311,18.8,-0.7
200312,12.7,8.5
200401,-4.3,-0.8
200402,7.2,6.1
200403,21.3,6.3
200404,30.4,0.4
200405,39.9,-1.9
200406,49.3,-2.6
200407,55.6,-1.3
200408,49.7,-4.7
200409,51.3,6.0
200410,37.4,3.1
200411,25.3,5.8
200412,7.8,3.6
200501,-1.8,1.7
200502,10.5,9.4
200503,14.9,-0.1
200504,35.4,5.4
200505,42.4,0.6
200506,57.1,5.2
200507,59.2,2.3
200508,54.9,0.5
200509,49.9,4.6
200510,37.4,3.1
200511,23.7,4.2
200512,10.2,6.0
200601,17.3,20.8
200602,1.9,0.8
200603,20.9,5.9
200604,36.8,6.8
200605,45.8,4.0
200606,53.6,1.7
200607,60.3,3.4
200608,56.1,1.7
200609,45.4,0.1
200610,32.0,-2.3
200611,22.7,3.2
200612,15.8,11.6
200701,5.8,9.3
200702,-1.6,-2.7
200703,22.0,7.0
200704,29.5,-0.5
200705,46.3,4.5
200706,55.7,3.8
200707,58.6,1.7
200708,55.3,0.9
200709,47.4,2.1
200710,40.1,5.8
200711,22.3,2.8
200712,3.3,-0.9
200801,-1.3,2.2
200802,-1.4,-2.5
200803,13.4,-1.6
200804,29.0,-1.0
200805,39.0,-2.8
200806,51.8,-0.1
200807,56.8,-0.1
200808,54.4,0.0
200809,47.6,2.3
200810,36.1,1.8
200811,23.2,3.7
200812,-3.4,-7.6
200901,-9.2,-5.7
200902,4.7,3.6
200903,16.1,1.1
200904,31.2,1.2
200905,40.2,-1.6
200906,51.0,-0.9
200907,53.1,-3.8
200908,53.2,-1.2
200909,51.0,5.7
200910,33.3,-1.0
200911,28.8,9.3
200912,4.9,0.7
201001,0.5,4.0
201002,1.7,0.6
201003,25.9,10.9
201004,36.6,6.6
201005,44.2,2.4
201006,53.7,1.8
201007,59.4,2.5
201008,59.3,4.9
201009,45.0,-0.3
201010,37.3,3.0
201011,22.0,2.5
201012,4.1,-0.1
201101,-3.8,-0.3
201102,2.9,1.8
201103,13.7,-1.3
201104,32.0,2.0
201105,42.8,1.0
201106,53.2,1.3
201107,61.8,4.9
201108,56.6,2.2
201109,45.3,0.0
201110,38.8,4.5
201111,23.5,4.0
201112,14.3,10.1
201201,9.3,12.8
201202,12.9,11.8
201203,30.9,15.9
201204,33.8,3.8
201205,46.4,4.6
201206,54.7,2.8
201207,62.6,5.7
201208,53.9,-0.5
201209,42.8,-2.5
201210,33.6,-0.7
201211,22.4,2.9
201212,8.6,4.4
201301,1.7,5.2
201302,3.2,2.1
201303,10.1,-4.9
201304,24.8,-5.2
201305,42.0,0.2
201306,53.3,1.4
201307,58.1,1.2
201308,55.6,1.2
201309,50.0,4.7
201310,36.0,1.7
201311,18.7,-0.8
201312,-4.3,-8.5
201401,-9.0,-5.5
201402,-7.2,-8.3
201403,8.7,-6.3
201404,27.9,-2.1
201405,43.3,1.5
201406,54.8,2.9
201407,55.9,-1.0
201408,56.9,2.5
201409,47.7,2.4
201410,36.1,1.8
201411,13.3,-6.2
201412,14.2,10.0
201501,5.2,8.7
201502,-4.8,-5.9
201503,19.5,4.5
201504,31.8,1.8
201505,42.6,0.8
201506,53.3,1.4
201507,58.6,1.7
201508,54.9,0.5
201509,52.7,7.4
201510,37.2,2.9
201511,28.2,8.7
201512,19.0,14.8
201601,4.9,8.4
201602,11.4,10.3
201603,26.3,11.3
201604,32.2,2.2
201605,44.0,2.2
201606,54.4,2.5
201607,58.8,1.9
201608,57.5,3.1
201609,51.2,5.9
201610,38.6,4.3
201611,31.4,11.9
201612,7.8,3.6
201701,6.9,10.4
201702,14.2,13.1
201703,18.3,3.3
201704,33.4,3.4
201705,42.3,0.5
201706,53.0,1.1
201707,57.5,0.6
201708,53.1,-1.3
201709,49.9,4.6
201710,37.1,2.8
201711,19.0,-0.5
201712,5.2,1.0
201801,0.9,4.4
201802,-3.1,-4.2
201803,18.0,3.0
201804,21.7,-8.3
201805,47.5,5.7
201806,56.4,4.5
201807,58.7,1.8
201808,56.4,2.0
201809,49.3,4.0
201810,32.7,-1.6
201811,15.8,-3.7
201812,12.6,8.4
201901,-2.7,0.8
201902,-4.7,-5.8
201903,12.1,-2.9
201904,31.3,1.3
201905,39.6,-2.2
201906,52.8,0.9
201907,59.6,2.7
201908,54.4,0.0
201909,50.9,5.6
201910,34.7,0.4
201911,19.4,-0.1
201912,8.2,4.0
202001,6.1,9.6
202002,2.2,1.1
202003,20.9,5.9
202004,27.8,-2.2
202005,42.3,0.5
202006,55.7,3.8
202007,60.0,3.1
202008,57.0,2.6
202009,45.4,0.1
202010,29.9,-4.4
202011,24.1,4.6
202012,12.2,8.0
202101,10.4,13.9
202102,-2.7,-3.8
202103,24.6,9.6
202104,31.4,1.4
202105,42.4,0.6
202106,56.4,4.5
202107,58.8,1.9
202108,57.7,3.3
202109,49.2,3.9
202110,41.9,7.6
202111,23.7,4.2
202112,9.2,5.0
202201,-8.3,-4.8
