Kentucky, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199409,53.2,-3.3
199410,44.0,-0.3
199411,39.3,5.1
199412,31.8,4.8
199501,26.8,2.5
199502,24.4,-1.8
199503,35.9,1.7
199504,42.6,-0.3
199505,52.6,0.5
199506,61.0,0.2
199507,65.4,0.6
199508,68.2,4.8
199509,54.4,-2.1
199510,44.7,0.4
199511,29.9,-4.3
199512,24.8,-2.2
199601,23.4,-0.9
199602,26.2,0.0
199603,28.9,-5.3
199604,39.7,-3.2
199605,55.4,3.3
199606,61.6,0.8
199607,63.2,-1.6
199608,63.3,-0.1
199609,55.1,-1.4
199610,44.9,0.6
199611,31.8,-2.4
199612,31.0,4.0
199701,22.6,-1.7
199702,32.8,6.6
199703,36.9,2.7
199704,37.2,-5.7
199705,46.8,-5.3
199706,61.2,0.4
199707,64.7,-0.1
199708,62.1,-1.3
199709,54.9,-1.6
199710,43.5,-0.8
199711,33.6,-0.6
199712,28.8,1.8
199801,33.2,8.9
199802,34.1,7.9
199803,37.0,2.8
199804,43.2,0.3
199805,56.8,4.7
199806,63.0,2.2
199807,66.5,1.7
199808,63.9,0.5
199809,58.9,2.4
199810,46.0,1.7
199811,36.6,2.4
199812,31.4,4.4
199901,27.7,3.4
199902,30.8,4.6
199903,30.6,-3.6
199904,46.8,3.9
199905,51.4,-0.7
199906,62.5,1.7
199907,68.1,3.3
199908,61.7,-1.7
199909,52.0,-4.5
199910,43.0,-1.3
199911,38.7,4.5
199912,28.5,1.5
200001,24.3,0.0
200002,32.2,6.0
200003,37.4,3.2
200004,41.7,-1.2
200005,55.1,3.0
200006,62.0,1.2
200007,63.7,-1.1
200008,63.9,0.5
200009,56.0,-0.5
200010,45.8,1.5
200011,34.0,-0.2
200012,18.0,-9.0
200101,22.3,-2.0
200102,31.1,4.9
200103,30.9,-3.3
200104,47.4,4.5
200105,54.1,2.0
200106,59.4,-1.4
200107,65.0,0.2
200108,66.2,2.8
200109,54.3,-2.2
200110,42.7,-1.6
200111,37.0,2.8
200112,32.0,5.0
200201,27.6,3.3
200202,27.3,1.1
200203,34.1,-0.1
200204,46.3,3.4
200205,50.0,-2.1
200206,63.0,2.2
200207,67.8,3.0
200208,65.6,2.2
200209,59.5,3.0
200210,48.9,4.6
200211,34.5,0.3
200212,28.7,1.7
200301,19.8,-4.5
200302,26.2,0.0
200303,36.7,2.5
200304,45.5,2.6
200305,54.4,2.3
200306,57.7,-3.1
200307,64.9,0.1
200308,65.6,2.2
200309,55.0,-1.5
200310,44.4,0.1
200311,39.8,5.6
200312,28.2,1.2
200401,22.6,-1.7
200402,26.5,0.3
200403,38.1,3.9
200404,44.0,1.1
200405,58.3,6.2
200406,61.6,0.8
200407,64.2,-0.6
200408,60.4,-3.0
200409,57.2,0.7
200410,49.2,4.9
200411,41.2,7.0
200412,26.5,-0.5
200501,31.1,6.8
200502,31.4,5.2
200503,31.9,-2.3
200504,44.6,1.7
200505,48.3,-3.8
200506,62.4,1.6
200507,67.4,2.6
200508,66.9,3.5
200509,58.8,2.3
200510,46.2,1.9
200511,35.6,1.4
200512,24.8,-2.2
200601,32.9,8.6
200602,26.2,0.0
200603,35.1,0.9
200604,47.7,4.8
200605,51.1,-1.0
200606,59.7,-1.1
200607,65.7,0.9
200608,67.0,3.6
200609,54.9,-1.6
200610,43.2,-1.1
200611,36.4,2.2
200612,30.6,3.6
200701,29.4,5.1
200702,20.1,-6.1
200703,40.7,6.5
200704,41.5,-1.4
200705,54.1,2.0
200706,61.0,0.2
200707,63.1,-1.7
200708,68.0,4.6
200709,58.5,2.0
200710,50.1,5.8
200711,34.3,0.1
200712,31.8,4.8
200801,23.8,-0.5
200802,28.5,2.3
200803,34.3,0.1
200804,43.4,0.5
200805,49.8,-2.3
200806,62.6,1.8
200807,63.5,-1.3
200808,61.8,-1.6
200809,58.2,1.7
200810,43.3,-1.0
200811,32.1,-2.1
200812,26.4,-0.6
200901,21.0,-3.3
200902,27.8,1.6
200903,37.0,2.8
200904,43.9,1.0
200905,54.4,2.3
200906,63.0,2.2
200907,62.0,-2.8
200908,63.2,-0.2
200909,59.6,3.1
200910,43.7,-0.6
200911,37.6,3.4
200912,27.3,0.3
201001,22.1,-2.2
201002,22.8,-3.4
201003,35.9,1.7
201004,45.8,2.9
201005,56.5,4.4
201006,66.2,5.4
201007,67.6,2.8
201008,66.6,3.2
201009,56.0,-0.5
201010,43.2,-1.1
201011,34.6,0.4
201012,21.8,-5.2
201101,22.0,-2.3
201102,28.6,2.4
201103,37.9,3.7
201104,46.9,4.0
201105,53.7,1.6
201106,63.1,2.3
201107,69.1,4.3
201108,64.0,0.6
201109,56.8,0.3
201110,43.1,-1.2
201111,39.1,4.9
201112,31.6,4.6
201201,28.2,3.9
201202,31.1,4.9
201203,45.6,11.4
201204,44.3,1.4
201205,57.4,5.3
201206,58.8,-2.0
201207,68.9,4.1
201208,62.5,-0.9
201209,56.2,-0.3
201210,44.2,-0.1
201211,30.2,-4.0
201212,34.3,7.3
201301,27.9,3.6
201302,26.6,0.4
201303,30.0,-4.2
201304,42.8,-0.1
201305,53.7,1.6
201306,62.3,1.5
201307,64.3,-0.5
201308,63.9,0.5
201309,57.7,1.2
201310,46.7,2.4
201311,31.3,-2.9
201312,28.3,1.3
201401,15.6,-8.7
201402,23.4,-2.8
201403,28.9,-5.3
201404,44.0,1.1
201405,54.0,1.9
201406,63.6,2.8
201407,61.2,-3.6
201408,64.6,1.2
201409,56.8,0.3
201410,46.7,2.4
201411,29.6,-4.6
201412,32.4,5.4
201501,22.9,-1.4
201502,16.0,-10.2
201503,33.1,-1.1
201504,45.2,2.3
201505,55.2,3.1
201506,63.9,3.1
201507,67.1,2.3
201508,61.8,-1.6
201509,58.2,1.7
201510,46.1,1.8
201511,39.9,5.7
201512,39.3,12.3
201601,21.8,-2.5
201602,29.6,3.4
201603,40.4,6.2
201604,44.2,1.3
201605,52.0,-0.1
201606,63.2,2.4
201607,68.0,3.2
201608,68.4,5.0
201609,59.6,3.1
201610,49.9,5.6
201611,36.8,2.6
201612,27.8,0.8
201701,33.1,8.8
201702,34.7,8.5
201703,36.4,2.2
201704,49.9,7.0
201705,53.8,1.7
201706,60.2,-0.6
201707,66.5,1.7
201708,62.4,-1.0
201709,56.8,0.3
201710,47.4,3.1
201711,36.0,1.8
201712,26.1,-0.9
201801,19.9,-4.4
201802,34.7,8.5
201803,34.4,0.2
201804,38.6,-4.3
201805,60.5,8.4
201806,65.0,4.2
201807,66.0,1.2
201808,66.2,2.8
201809,63.9,7.4
201810,48.0,3.7
201811,32.8,-1.4
201812,32.3,5.3
201901,27.0,2.7
201902,32.4,6.2
201903,32.0,-2.2
201904,45.3,2.4
201905,57.6,5.5
201906,61.6,0.8
201907,67.0,2.2
201908,64.4,1.0
201909,60.8,4.3
201910,47.1,2.8
201911,29.9,-4.3
201912,32.5,5.5
202001,31.9,7.6
202002,30.5,4.3
202003,41.3,7.1
202004,40.8,-2.1
202005,51.4,-0.7
202006,61.2,0.4
202007,68.2,3.4
202008,65.2,1.8
202009,57.8,1.3
202010,46.8,2.5
202011,37.4,3.2
202012,27.7,0.7
202101,28.3,4.0
202102,24.2,-2.0
202103,38.0,3.8
202104,42.0,-0.9
202105,50.5,-1.6
202106,62.8,2.0
202107,65.8,1.0
202108,66.8,3.4
202109,57.9,1.4
202110,52.3,8.0
202111,31.2,-3.0
202112,36.3,9.3
202201,21.4,-2.9
