Massachusetts, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197507,61.6,2.9
197508,58.0,1.3
197509,48.4,-1.0
197510,41.4,2.3
197511,35.1,4.8
197512,19.2,-0.4
197601,9.4,-5.6
197602,20.1,4.7
197603,25.6,1.0
197604,37.3,3.3
197605,43.4,-0.6
197606,57.3,4.3
197607,57.5,-1.2
197608,56.4,-0.3
197609,47.2,-2.2
197610,37.1,-2.0
197611,26.9,-3.4
197612,12.3,-7.3
197701,6.3,-8.7
197702,16.3,0.9
197703,30.0,5.4
197704,34.4,0.4
197705,44.8,0.8
197706,52.4,-0.6
197707,58.3,-0.4
197708,57.9,1.2
197709,51.0,1.6
197710,39.2,0.1
197711,34.7,4.4
197712,18.9,-0.7
197801,14.1,-0.9
197802,8.4,-7.0
197803,20.8,-3.8
197804,32.8,-1.2
197805,45.1,1.1
197806,52.3,-0.7
197807,57.1,-1.6
197808,59.4,2.7
197809,45.0,-4.4
197810,36.8,-2.3
197811,29.6,-0.7
197812,20.2,0.6
197901,18.2,3.2
197902,9.0,-6.4
197903,29.2,4.6
197904,34.9,0.9
197905,48.8,4.8
197906,51.8,-1.2
197907,60.6,1.9
197908,58.4,1.7
197909,48.0,-1.4
197910,40.5,1.4
197911,35.3,5.0
197912,24.0,4.4
198001,17.7,2.7
198002,13.0,-2.4
198003,24.1,-0.5
198004,36.4,2.4
198005,44.8,0.8
198006,50.4,-2.6
198007,60.0,1.3
198008,59.8,3.1
198009,49.7,0.3
198010,37.1,-2.0
198011,27.6,-2.7
198012,12.7,-6.9
198101,5.6,-9.4
198102,22.3,6.9
198103,26.0,1.4
198104,37.0,3.0
198105,45.1,1.1
198106,54.6,1.6
198107,60.0,1.3
198108,55.8,-0.9
198109,49.2,-0.2
198110,36.3,-2.8
198111,31.0,0.7
198112,21.0,1.4
198201,6.3,-8.7
198202,17.0,1.6
198203,23.1,-1.5
198204,31.4,-2.6
198205,45.2,1.2
198206,51.5,-1.5
198207,58.0,-0.7
198208,54.6,-2.1
198209,50.2,0.8
198210,37.4,-1.7
198211,34.4,4.1
198212,26.1,6.5
198301,17.6,2.6
198302,18.7,3.3
198303,29.6,5.0
198304,36.4,2.4
198305,44.5,0.5
198306,53.8,0.8
198307,59.1,0.4
198308,58.4,1.7
198309,50.9,1.5
198310,40.0,0.9
198311,32.5,2.2
198312,18.8,-0.8
198401,12.0,-3.0
198402,24.4,9.0
198403,21.0,-3.6
198404,35.0,1.0
198405,43.1,-0.9
198406,54.8,1.8
198407,59.2,0.5
198408,60.3,3.6
198409,46.0,-3.4
198410,41.6,2.5
198411,30.1,-0.2
198412,25.6,6.0
198501,11.0,-4.0
198502,18.0,2.6
198503,25.6,1.0
198504,35.6,1.6
198505,45.0,1.0
198506,51.0,-2.0
198507,58.1,-0.6
198508,57.2,0.5
198509,50.6,1.2
198510,39.4,0.3
198511,34.0,3.7
198512,17.3,-2.3
198601,16.6,1.6
198602,16.5,1.1
198603,25.7,1.1
198604,36.9,2.9
198605,46.0,2.0
198606,51.1,-1.9
198607,58.5,-0.2
198608,56.0,-0.7
198609,48.0,-1.4
198610,38.2,-0.9
198611,27.2,-3.1
198612,23.6,4.0
198701,14.0,-1.0
198702,13.8,-1.6
198703,26.0,1.4
198704,36.7,2.7
198705,44.4,0.4
198706,54.7,1.7
198707,59.8,1.1
198708,54.8,-1.9
198709,50.8,1.4
198710,35.7,-3.4
198711,29.2,-1.1
198712,23.7,4.1
198801,11.2,-3.8
198802,16.7,1.3
198803,24.7,0.1
198804,35.5,1.5
198805,45.7,1.7
198806,51.5,-1.5
198807,61.4,2.7
198808,61.2,4.5
198809,47.1,-2.3
198810,35.7,-3.4
198811,31.3,1.0
198812,17.9,-1.7
198901,19.5,4.5
198902,16.8,1.4
198903,23.6,-1.0
198904,32.1,-1.9
198905,46.5,2.5
198906,55.8,2.8
198907,58.8,0.1
198908,58.1,1.4
198909,50.4,1.0
198910,39.2,0.1
198911,29.8,-0.5
198912,6.2,-13.4
199001,24.4,9.4
199002,19.4,4.0
199003,25.4,0.8
199004,35.4,1.4
199005,43.1,-0.9
199006,53.9,0.9
199007,60.4,1.7
199008,60.3,3.6
199009,49.3,-0.1
199010,44.1,5.0
199011,32.4,2.1
199012,25.9,6.3
199101,15.3,0.3
199102,21.8,6.4
199103,29.0,4.4
199104,37.0,3.0
199105,48.4,4.4
199106,54.2,1.2
199107,58.5,-0.2
199108,59.5,2.8
199109,48.1,-1.3
199110,41.3,2.2
199111,33.2,2.9
199112,21.8,2.2
199201,17.2,2.2
199202,19.2,3.8
199203,22.8,-1.8
199204,32.7,-1.3
199205,42.1,-1.9
199206,52.0,-1.0
199207,56.2,-2.5
199208,56.3,-0.4
199209,49.6,0.2
199210,36.2,-2.9
199211,30.7,0.4
199212,21.8,2.2
199301,19.6,4.6
199302,10.5,-4.9
199303,22.2,-2.4
199304,35.5,1.5
199305,45.7,1.7
199306,53.0,0.0
199307,58.9,0.2
199308,58.6,1.9
199309,51.4,2.0
199310,37.0,-2.1
199311,29.6,-0.7
199312,21.3,1.7
199401,6.5,-8.5
199402,12.0,-3.4
