New Hampshire, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199308,54.8,2.5
199309,46.0,1.2
199310,32.0,-2.5
199311,24.7,-0.6
199312,15.6,3.1
199401,-3.2,-9.9
199402,3.0,-4.3
199403,19.7,1.4
199404,30.2,0.7
199405,38.9,-1.1
199406,52.9,3.7
199407,58.9,4.4
199408,52.0,-0.3
199409,45.6,0.8
199410,34.8,0.3
199411,28.7,3.4
199412,17.9,5.4
199501,17.0,10.3
199502,6.6,-0.7
199503,23.2,4.9
199504,26.6,-2.9
199505,39.7,-0.3
199506,50.6,1.4
199507,57.8,3.3
199508,52.8,0.5
199509,41.2,-3.6
199510,38.3,3.8
199511,24.5,-0.8
199512,11.7,-0.8
199601,7.4,0.7
199602,10.0,2.7
199603,16.3,-2.0
199604,30.7,1.2
199605,38.8,-1.2
199606,52.2,3.0
199607,55.3,0.8
199608,53.9,1.6
199609,48.0,3.2
199610,33.9,-0.6
199611,23.0,-2.3
199612,23.2,10.7
199701,8.1,1.4
199702,14.3,7.0
199703,16.7,-1.6
199704,27.5,-2.0
199705,37.8,-2.2
199706,49.5,0.3
199707,53.3,-1.2
199708,52.8,0.5
199709,45.2,0.4
199710,33.1,-1.4
199711,24.8,-0.5
199712,15.7,3.2
199801,15.0,8.3
199802,17.6,10.3
199803,22.3,4.0
199804,31.3,1.8
199805,44.7,4.7
199806,52.1,2.9
199807,55.3,0.8
199808,54.3,2.0
199809,46.5,1.7
199810,37.5,3.0
199811,29.0,3.7
199812,20.0,7.5
199901,8.0,1.3
199902,13.3,6.0
199903,22.1,3.8
199904,30.2,0.7
199905,42.0,2.0
199906,52.5,3.3
199907,57.0,2.5
199908,53.0,0.7
199909,49.9,5.1
199910,32.4,-2.1
199911,30.6,5.3
199912,19.0,6.5
200001,6.9,0.2
200002,12.0,4.7
200003,24.3,6.0
200004,31.6,2.1
200005,41.0,1.0
200006,50.2,1.0
200007,52.5,-2.0
200008,53.0,0.7
200009,44.3,-0.5
200010,34.8,0.3
200011,28.7,3.4
200012,9.7,-2.8
200101,7.9,1.2
200102,9.9,2.6
200103,17.6,-0.7
200104,28.0,-1.5
200105,41.2,1.2
200106,51.9,2.7
200107,52.2,-2.3
200108,55.6,3.3
200109,45.4,0.6
200110,35.1,0.6
200111,29.3,4.0
200112,22.0,9.5
200201,18.2,11.5
200202,13.8,6.5
200203,21.3,3.0
200204,32.6,3.1
200205,38.5,-1.5
200206,48.9,-0.3
200207,55.5,1.0
200208,55.3,3.0
200209,48.8,4.0
200210,34.1,-0.4
200211,25.4,0.1
200212,13.5,1.0
200301,1.5,-5.2
200302,5.9,-1.4
200303,15.8,-2.5
200304,27.3,-2.2
200305,41.2,1.2
200306,51.0,1.8
200307,56.2,1.7
200308,57.6,5.3
200309,47.6,2.8
200310,34.5,0.0
200311,28.4,3.1
200312,14.8,2.3
200401,1.6,-5.1
200402,9.3,2.0
200403,22.7,4.4
200404,31.0,1.5
200405,43.1,3.1
200406,47.5,-1.7
200407,55.9,1.4
200408,55.1,2.8
200409,46.7,1.9
200410,35.2,0.7
200411,26.2,0.9
200412,13.9,1.4
200501,6.1,-0.6
200502,10.8,3.5
200503,15.7,-2.6
200504,31.2,1.7
200505,38.4,-1.6
200506,54.4,5.2
200507,57.2,2.7
200508,56.0,3.7
200509,48.9,4.1
200510,40.5,6.0
200511,26.8,1.5
200512,14.0,1.5
200601,17.2,10.5
200602,13.4,6.1
200603,20.2,1.9
200604,31.2,1.7
200605,43.6,3.6
200606,54.3,5.1
200607,58.8,4.3
200608,52.7,0.4
200609,46.0,1.2
200610,35.6,1.1
200611,32.4,7.1
200612,23.4,10.9
200701,12.5,5.8
200702,5.0,-2.3
200703,16.3,-2.0
200704,29.4,-0.1
200705,40.7,0.7
200706,50.8,1.6
200707,54.6,0.1
200708,53.0,0.7
200709,46.1,1.3
200710,40.8,6.3
200711,25.0,-0.3
200712,13.4,0.9
200801,12.1,5.4
200802,12.6,5.3
200803,16.8,-1.5
200804,30.8,1.3
200805,38.1,-1.9
200806,53.1,3.9
200807,57.4,2.9
200808,53.2,0.9
200809,47.5,2.7
200810,33.9,-0.6
200811,27.5,2.2
200812,14.7,2.2
200901,1.4,-5.3
200902,10.5,3.2
200903,18.8,0.5
200904,32.3,2.8
200905,41.2,1.2
200906,50.6,1.4
200907,54.2,-0.3
200908,55.9,3.6
200909,43.8,-1.0
200910,34.5,0.0
200911,30.2,4.9
200912,15.0,2.5
201001,12.7,6.0
201002,18.8,11.5
201003,27.0,8.7
201004,34.3,4.8
201005,43.0,3.0
201006,51.7,2.5
201007,58.8,4.3
201008,54.4,2.1
201009,49.3,4.5
201010,36.4,1.9
201011,27.7,2.4
201012,15.6,3.1
201101,7.0,0.3
201102,6.8,-0.5
201103,19.4,1.1
201104,32.2,2.7
201105,45.4,5.4
201106,50.8,1.6
201107,57.0,2.5
201108,55.4,3.1
201109,51.0,6.2
201110,39.3,4.8
201111,29.5,4.2
201112,20.1,7.6
201201,13.9,7.2
201202,17.2,9.9
201203,27.5,9.2
201204,31.8,2.3
201205,46.0,6.0
201206,50.8,1.6
201207,56.5,2.0
201208,55.9,3.6
201209,45.6,0.8
201210,40.6,6.1
201211,25.2,-0.1
201212,21.4,8.9
201301,10.1,3.4
201302,14.9,7.6
201303,21.8,3.5
201304,29.9,0.4
201305,41.4,1.4
201306,51.9,2.7
201307,60.3,5.8
201308,53.1,0.8
201309,45.7,0.9
201310,36.7,2.2
201311,23.5,-1.8
201312,14.0,1.5
201401,6.9,0.2
201402,7.5,0.2
201403,9.6,-8.7
201404,29.3,-0.2
201405,42.5,2.5
201406,50.6,1.4
201407,56.7,2.2
201408,52.8,0.5
201409,45.6,0.8
201410,41.1,6.6
201411,25.4,0.1
201412,22.1,9.6
201501,3.5,-3.2
201502,-4.0,-11.3
201503,12.2,-6.1
201504,29.2,-0.3
201505,44.3,4.3
201506,49.6,0.4
201507,55.4,0.9
201508,56.2,3.9
201509,50.0,5.2
201510,33.9,-0.6
201511,29.1,3.8
201512,28.0,15.5
201601,14.3,7.6
201602,15.0,7.7
201603,24.9,6.6
201604,27.2,-2.3
201605,42.6,2.6
201606,49.8,0.6
201607,56.2,1.7
201608,56.1,3.8
201609,48.1,3.3
201610,38.1,3.6
201611,29.0,3.7
201612,15.2,2.7
201701,17.4,10.7
201702,16.8,9.5
201703,15.6,-2.7
201704,34.7,5.2
201705,41.8,1.8
201706,50.7,1.5
201707,55.4,0.9
201708,52.2,-0.1
201709,50.9,6.1
201710,42.3,7.8
201711,25.4,0.1
201712,11.5,-1.0
201801,8.9,2.2
201802,16.7,9.4
201803,21.5,3.2
201804,28.1,-1.4
201805,43.2,3.2
201806,49.0,-0.2
201807,57.6,3.1
201808,59.2,6.9
201809,51.2,6.4
201810,37.1,2.6
201811,24.3,-1.0
201812,15.7,3.2
201901,8.2,1.5
201902,11.0,3.7
201903,15.9,-2.4
201904,32.0,2.5
201905,41.2,1.2
201906,49.4,0.2
201907,57.7,3.2
201908,53.4,1.1
201909,45.4,0.6
201910,38.4,3.9
201911,23.1,-2.2
201912,16.3,3.8
202001,16.5,9.8
202002,14.3,7.0
202003,24.0,5.7
202004,29.5,0.0
202005,40.8,0.8
202006,51.1,1.9
202007,60.3,5.8
202008,54.8,2.5
202009,45.7,0.9
202010,37.2,2.7
202011,28.0,2.7
202012,20.0,7.5
202101,15.8,9.1
202102,11.3,4.0
202103,20.0,1.7
202104,32.4,2.9
202105,42.1,2.1
202106,54.0,4.8
202107,56.5,2.0
202108,59.3,7.0
202109,49.9,5.1
202110,43.3,8.8
202111,26.2,0.9
202112,21.0,8.5
202201,3.7,-3.0
