Montana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199403,23.6,5.0
199404,29.9,1.2
199405,40.4,2.7
199406,45.5,0.1
199407,50.0,-0.8
199408,50.5,1.6
199409,42.5,2.5
199410,31.8,0.9
199411,18.0,-1.6
199412,14.6,3.2
199501,12.8,5.7
199502,16.8,6.0
199503,18.4,-0.2
199504,26.8,-1.9
199505,36.3,-1.4
199506,45.2,-0.2
199507,50.2,-0.6
199508,48.4,-0.5
199509,40.2,0.2
199510,30.5,-0.4
199511,21.5,1.9
199512,11.1,-0.3
199601,1.1,-6.0
199602,12.2,1.4
199603,13.7,-4.9
199604,30.2,1.5
199605,36.0,-1.7
199606,46.4,1.0
199607,50.2,-0.6
199608,49.6,0.7
199609,39.8,-0.2
199610,29.1,-1.8
199611,13.9,-5.7
199612,6.3,-5.1
199701,4.3,-2.8
199702,16.9,6.1
199703,20.4,1.8
199704,24.6,-4.1
199705,37.5,-0.2
199706,48.1,2.7
199707,50.8,0.0
199708,49.9,1.0
199709,43.0,3.0
199710,31.9,1.0
199711,20.2,0.6
199712,16.4,5.0
199801,9.1,2.0
199802,20.4,9.6
199803,18.4,-0.2
199804,31.1,2.4
199805,38.4,0.7
199806,43.2,-2.2
199807,54.5,3.7
199808,52.4,3.5
199809,46.5,6.5
199810,32.0,1.1
199811,25.8,6.2
199812,12.1,0.7
199901,12.8,5.7
199902,21.2,10.4
199903,22.8,4.2
199904,28.1,-0.6
199905,36.6,-1.1
199906,44.6,-0.8
199907,48.1,-2.7
199908,51.6,2.7
199909,37.4,-2.6
199910,31.2,0.3
199911,27.2,7.6
199912,20.2,8.8
200001,12.1,5.0
200002,16.2,5.4
200003,23.8,5.2
200004,29.7,1.0
200005,38.8,1.1
200006,44.4,-1.0
200007,52.7,1.9
200008,50.3,1.4
200009,40.5,0.5
200010,31.2,0.3
200011,12.5,-7.1
200012,5.9,-5.5
200101,15.0,7.9
200102,5.8,-5.0
200103,22.6,4.0
200104,29.3,0.6
200105,38.5,0.8
200106,45.8,0.4
200107,52.7,1.9
200108,51.8,2.9
200109,43.6,3.6
200110,30.7,-0.2
200111,24.9,5.3
200112,12.6,1.2
200201,13.5,6.4
200202,14.9,4.1
200203,9.0,-9.6
200204,25.1,-3.6
200205,34.5,-3.2
200206,46.4,1.0
200207,54.2,3.4
200208,47.0,-1.9
200209,41.8,1.8
200210,24.6,-6.3
200211,23.3,3.7
200212,17.2,5.8
200301,14.5,7.4
200302,11.4,0.6
200303,18.9,0.3
200304,32.1,3.4
200305,38.0,0.3
200306,45.4,0.0
200307,53.6,2.8
200308,54.1,5.2
200309,40.4,0.4
200310,34.0,3.1
200311,13.8,-5.8
200312,15.9,4.5
200401,8.0,0.9
200402,14.2,3.4
200403,25.6,7.0
200404,30.5,1.8
200405,36.1,-1.6
200406,43.4,-2.0
200407,51.4,0.6
200408,48.2,-0.7
200409,41.0,1.0
200410,31.2,0.3
200411,22.4,2.8
200412,17.6,6.2
200501,7.7,0.6
200502,16.1,5.3
200503,23.1,4.5
200504,30.0,1.3
200505,36.8,-0.9
200506,46.1,0.7
200507,51.5,0.7
200508,48.0,-0.9
200509,41.0,1.0
200510,33.3,2.4
200511,23.9,4.3
200512,12.0,0.6
200601,23.0,15.9
200602,12.5,1.7
200603,20.0,1.4
200604,32.3,3.6
200605,39.1,1.4
200606,47.9,2.5
200607,54.6,3.8
200608,49.2,0.3
200609,41.0,1.0
200610,29.0,-1.9
200611,20.0,0.4
200612,15.3,3.9
200701,11.3,4.2
200702,12.9,2.1
200703,26.7,8.1
200704,29.2,0.5
200705,39.1,1.4
200706,47.0,1.6
200707,57.2,6.4
200708,50.0,1.1
200709,40.5,0.5
200710,32.7,1.8
200711,20.9,1.3
200712,12.0,0.6
200801,6.6,-0.5
200802,13.4,2.6
200803,19.5,0.9
200804,24.1,-4.6
200805,37.9,0.2
200806,43.6,-1.8
200807,50.7,-0.1
200808,49.5,0.6
200809,39.2,-0.8
200810,31.1,0.2
200811,26.0,6.4
200812,4.1,-7.3
200901,11.1,4.0
200902,15.2,4.4
200903,16.7,-1.9
200904,28.2,-0.5
200905,36.5,-1.2
200906,43.3,-2.1
200907,49.8,-1.0
200908,49.1,0.2
200909,44.0,4.0
200910,27.2,-3.7
200911,23.6,4.0
200912,2.6,-8.8
201001,11.8,4.7
201002,11.2,0.4
201003,24.3,5.7
201004,29.2,0.5
201005,34.8,-2.9
201006,45.5,0.1
201007,49.7,-1.1
201008,49.2,0.3
201009,41.2,1.2
201010,34.2,3.3
201011,16.8,-2.8
201012,10.2,-1.2
201101,10.3,3.2
201102,6.0,-4.8
201103,19.0,0.4
201104,27.0,-1.7
201105,37.0,-0.7
201106,44.3,-1.1
201107,51.4,0.6
201108,50.7,1.8
201109,41.9,1.9
201110,34.4,3.5
201111,19.2,-0.4
201112,16.4,5.0
201201,14.9,7.8
201202,14.5,3.7
201203,26.8,8.2
201204,31.8,3.1
201205,36.4,-1.3
201206,46.4,1.0
201207,54.9,4.1
201208,49.7,0.8
201209,41.7,1.7
201210,30.1,-0.8
201211,22.8,3.2
201212,12.8,1.4
201301,12.2,5.1
201302,18.1,7.3
201303,18.5,-0.1
201304,25.2,-3.5
201305,39.1,1.4
201306,46.0,0.6
201307,52.4,1.6
201308,52.2,3.3
201309,46.1,6.1
201310,29.3,-1.6
201311,19.8,0.2
201312,6.6,-4.8
201401,14.5,7.4
201402,4.3,-6.5
201403,19.1,0.5
201404,28.5,-0.2
201405,38.0,0.3
201406,44.3,-1.1
201407,52.1,1.3
201408,51.6,2.7
201409,41.5,1.5
201410,35.2,4.3
201411,15.0,-4.6
201412,16.5,5.1
201501,14.8,7.7
201502,16.2,5.4
201503,26.4,7.8
201504,29.2,0.5
201505,37.4,-0.3
201506,49.5,4.1
201507,51.7,0.9
201508,50.1,1.2
201509,42.6,2.6
201510,35.6,4.7
201511,19.9,0.3
201512,15.0,3.6
201601,14.8,7.7
201602,23.2,12.4
201603,25.3,6.7
201604,32.6,3.9
201605,38.4,0.7
201606,47.2,1.8
201607,51.1,0.3
201608,48.9,0.0
201609,42.6,2.6
201610,34.0,3.1
201611,28.2,8.6
201612,5.4,-6.0
201701,5.8,-1.3
201702,16.0,5.2
201703,25.3,6.7
201704,30.7,2.0
201705,38.1,0.4
201706,46.4,1.0
201707,54.8,4.0
201708,49.5,0.6
201709,41.8,1.8
201710,30.0,-0.9
201711,21.2,1.6
201712,12.2,0.8
201801,12.1,5.0
201802,0.2,-10.6
201803,18.0,-0.6
201804,25.8,-2.9
201805,43.2,5.5
201806,46.9,1.5
201807,51.4,0.6
201808,49.1,0.2
201809,40.1,0.1
201810,30.0,-0.9
201811,21.0,1.4
201812,16.1,4.7
201901,15.1,8.0
201902,-5.0,-15.8
201903,13.0,-5.6
201904,31.0,2.3
201905,36.2,-1.5
201906,45.4,0.0
201907,50.8,0.0
201908,50.2,1.3
201909,43.4,3.4
201910,24.1,-6.8
201911,19.5,-0.1
201912,17.0,5.6
202001,14.6,7.5
202002,15.0,4.2
202003,20.4,1.8
202004,25.5,-3.2
202005,38.2,0.5
202006,46.7,1.3
202007,50.2,-0.6
202008,50.9,2.0
202009,41.6,1.6
202010,27.5,-3.4
202011,22.1,2.5
202012,18.8,7.4
202101,17.5,10.4
202102,3.7,-7.1
202103,23.2,4.6
202104,27.5,-1.2
202105,35.9,-1.8
202106,49.4,4.0
202107,56.2,5.4
202108,50.4,1.5
202109,42.6,2.6
202110,33.3,2.4
202111,25.4,5.8
202112,9.2,-2.2
202201,12.4,5.3
