Mississippi, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199508,72.0,3.1
199509,61.0,-2.3
199510,50.5,-0.8
199511,38.0,-3.5
199512,35.7,-0.3
199601,32.7,-1.7
199602,37.0,0.0
199603,39.0,-4.8
199604,47.8,-3.7
199605,63.1,3.6
199606,67.2,0.3
199607,70.0,0.2
199608,68.2,-0.7
199609,61.8,-1.5
199610,51.8,0.5
199611,43.3,1.8
199612,39.0,3.0
199701,35.3,0.9
199702,41.5,4.5
199703,48.3,4.5
199704,47.4,-4.1
199705,57.3,-2.2
199706,67.0,0.1
199707,71.0,1.2
199708,68.0,-0.9
199709,63.2,-0.1
199710,50.9,-0.4
199711,40.2,-1.3
199712,35.2,-0.8
199801,39.3,4.9
199802,39.7,2.7
199803,44.1,0.3
199804,50.5,-1.0
199805,62.3,2.8
199806,70.9,4.0
199807,72.9,3.1
199808,70.3,1.4
199809,68.0,4.7
199810,54.4,3.1
199811,46.7,5.2
199812,40.9,4.9
199901,38.5,4.1
199902,41.4,4.4
199903,41.6,-2.2
199904,56.5,5.0
199905,58.6,-0.9
199906,68.4,1.5
199907,71.4,1.6
199908,69.7,0.8
199909,59.9,-3.4
199910,50.2,-1.1
199911,42.7,1.2
199912,35.8,-0.2
200001,36.7,2.3
200002,39.8,2.8
200003,47.3,3.5
200004,49.1,-2.4
200005,63.2,3.7
200006,66.9,0.0
200007,69.5,-0.3
200008,69.8,0.9
200009,63.1,-0.2
200010,50.3,-1.0
200011,41.6,0.1
200012,27.9,-8.1
200101,30.6,-3.8
200102,41.3,4.3
200103,41.3,-2.5
200104,55.3,3.8
200105,59.2,-0.3
200106,66.2,-0.7
200107,70.8,1.0
200108,69.9,1.0
200109,62.3,-1.0
200110,47.2,-4.1
200111,44.0,2.5
200112,39.6,3.6
200201,36.5,2.1
200202,33.9,-3.1
200203,42.7,-1.1
200204,55.6,4.1
200205,59.2,-0.3
200206,66.8,-0.1
200207,70.8,1.0
200208,69.7,0.8
200209,67.6,4.3
200210,58.7,7.4
200211,40.5,-1.0
200212,35.8,-0.2
200301,29.2,-5.2
200302,37.1,0.1
200303,45.3,1.5
200304,51.9,0.4
200305,62.8,3.3
200306,66.8,-0.1
200307,70.0,0.2
200308,70.6,1.7
200309,62.0,-1.3
200310,52.1,0.8
200311,46.4,4.9
200312,32.8,-3.2
200401,34.0,-0.4
200402,35.9,-1.1
200403,47.3,3.5
200404,49.5,-2.0
200405,62.3,2.8
200406,68.5,1.6
200407,69.5,-0.3
200408,65.7,-3.2
200409,63.4,0.1
200410,60.1,8.8
200411,49.4,7.9
200412,33.5,-2.5
200501,40.2,5.8
200502,42.3,5.3
200503,42.5,-1.3
200504,50.3,-1.2
200505,56.9,-2.6
200506,67.2,0.3
200507,71.3,1.5
200508,71.1,2.2
200509,66.2,2.9
200510,50.2,-1.1
200511,43.4,1.9
200512,32.2,-3.8
200601,39.8,5.4
200602,35.1,-1.9
200603,45.0,1.2
200604,55.6,4.1
200605,60.0,0.5
200606,65.8,-1.1
200607,70.3,0.5
200608,71.5,2.6
200609,60.6,-2.7
200610,50.2,-1.1
200611,40.6,-0.9
200612,37.7,1.7
200701,36.8,2.4
200702,34.1,-2.9
200703,47.2,3.4
200704,48.5,-3.0
200705,59.6,0.1
200706,67.2,0.3
200707,69.5,-0.3
200708,71.9,3.0
200709,65.9,2.6
200710,54.6,3.3
200711,42.8,1.3
200712,40.9,4.9
200801,33.0,-1.4
200802,37.9,0.9
200803,43.2,-0.6
200804,50.9,-0.6
200805,59.7,0.2
200806,68.0,1.1
200807,69.2,-0.6
200808,68.9,0.0
200809,64.4,1.1
200810,49.9,-1.4
200811,39.2,-2.3
200812,37.6,1.6
200901,34.1,-0.3
200902,37.8,0.8
200903,46.5,2.7
200904,50.2,-1.3
200905,62.4,2.9
200906,68.5,1.6
200907,68.6,-1.2
200908,68.3,-0.6
200909,66.8,3.5
200910,52.6,1.3
200911,42.5,1.0
200912,35.3,-0.7
201001,30.1,-4.3
201002,30.9,-6.1
201003,40.5,-3.3
201004,51.5,0.0
201005,63.5,4.0
201006,71.7,4.8
201007,72.7,2.9
201008,73.3,4.4
201009,63.4,0.1
201010,48.8,-2.5
201011,43.3,1.8
201012,30.8,-5.2
201101,32.1,-2.3
201102,38.3,1.3
201103,45.4,1.6
201104,54.4,2.9
201105,58.5,-1.0
201106,70.2,3.3
201107,72.6,2.8
201108,71.1,2.2
201109,61.0,-2.3
201110,46.9,-4.4
201111,44.3,2.8
201112,37.8,1.8
201201,38.9,4.5
201202,42.6,5.6
201203,54.0,10.2
201204,53.6,2.1
201205,62.3,2.8
201206,66.3,-0.6
201207,71.8,2.0
201208,69.4,0.5
201209,63.3,0.0
201210,49.8,-1.5
201211,38.2,-3.3
201212,41.1,5.1
201301,39.8,5.4
201302,38.5,1.5
201303,38.0,-5.8
201304,50.2,-1.3
201305,58.1,-1.4
201306,68.7,1.8
201307,69.0,-0.8
201308,69.3,0.4
201309,65.1,1.8
201310,54.5,3.2
201311,39.7,-1.8
201312,36.6,0.6
201401,25.7,-8.7
201402,35.8,-1.2
201403,39.0,-4.8
201404,50.7,-0.8
201405,59.4,-0.1
201406,69.2,2.3
201407,67.2,-2.6
201408,69.1,0.2
201409,65.8,2.5
201410,53.6,2.3
201411,36.6,-4.9
201412,40.7,4.7
201501,32.9,-1.5
201502,31.0,-6.0
201503,47.4,3.6
201504,57.0,5.5
201505,61.3,1.8
201506,69.1,2.2
201507,72.6,2.8
201508,68.5,-0.4
201509,64.2,0.9
201510,54.3,3.0
201511,49.3,7.8
201512,46.5,10.5
201601,33.1,-1.3
201602,39.2,2.2
201603,48.9,5.1
201604,53.9,2.4
201605,59.4,-0.1
201606,69.5,2.6
201607,72.2,2.4
201608,72.6,3.7
201609,67.0,3.7
201610,54.4,3.1
201611,44.0,2.5
201612,39.3,3.3
201701,43.3,8.9
201702,45.1,8.1
201703,48.6,4.8
201704,55.0,3.5
201705,59.0,-0.5
201706,67.7,0.8
201707,71.6,1.8
201708,70.5,1.6
201709,63.3,0.0
201710,53.6,2.3
201711,44.8,3.3
201712,37.0,1.0
201801,29.2,-5.2
201802,46.9,9.9
201803,45.4,1.6
201804,46.0,-5.5
201805,64.0,4.5
201806,70.4,3.5
201807,71.8,2.0
201808,69.9,1.0
201809,69.8,6.5
201810,56.6,5.3
201811,40.9,-0.6
201812,39.8,3.8
201901,36.6,2.2
201902,45.2,8.2
201903,43.0,-0.8
201904,51.6,0.1
201905,64.0,4.5
201906,68.0,1.1
201907,71.2,1.4
201908,71.3,2.4
201909,68.8,5.5
201910,56.0,4.7
201911,37.7,-3.8
201912,40.6,4.6
202001,40.5,6.1
202002,41.6,4.6
202003,54.3,10.5
202004,51.4,-0.1
202005,59.1,-0.4
202006,68.1,1.2
202007,72.9,3.1
202008,70.1,1.2
202009,66.0,2.7
202010,54.3,3.0
202011,45.8,4.3
202012,35.2,-0.8
202101,37.1,2.7
202102,33.7,-3.3
202103,47.7,3.9
202104,49.3,-2.2
202105,59.4,-0.1
202106,68.5,1.6
202107,71.4,1.6
202108,71.3,2.4
202109,64.4,1.1
202110,57.2,5.9
202111,39.5,-2.0
202112,47.8,11.8
202201,31.4,-3.0
